HourOfYear,PeriodOfYear,Domestic_electricity
3241,7,272.7448482347
3242,7,14.63396094009
3243,7,35.37035504545
3244,7,42.08909574212
3245,7,15.36969311014
3246,7,15.36969311014
3247,7,37.61982351955712
3248,7,142.3982941172212
3249,7,137.40384831503118
3250,7,158.7993683150312
3251,7,182.5064379232813
3252,7,159.9159378848312
3253,7,100.4697193151912
3254,7,137.5972393151912
3255,7,180.3882793151913
3256,7,158.9927593151912
3257,7,156.4756393151912
3258,7,114.9431593151912
3259,7,57.135307038757105
3260,7,28.3370933273391
3261,7,28.151435822379103
3262,7,27.563623214499103
3263,7,15.36969311014
3264,7,14.44056994005
3265,7,272.7448482347
3266,7,14.63396094009
3267,7,35.37035504545
3268,7,42.08909574212
3269,7,15.36969311014
3270,7,15.36969311014
3271,7,37.61982351955712
3272,7,142.3982941172212
3273,7,137.40384831503118
3274,7,158.7993683150312
3275,7,182.5064379232813
3276,7,159.9159378848312
3277,7,100.4697193151912
3278,7,137.5972393151912
3279,7,180.3882793151913
3280,7,158.9927593151912
3281,7,156.4756393151912
3282,7,114.9431593151912
3283,7,57.135307038757105
3284,7,28.3370933273391
3285,7,28.151435822379103
3286,7,27.563623214499103
3287,7,15.36969311014
3288,7,14.44056994005
3289,7,272.7448482347
3290,7,14.63396094009
3291,7,35.37035504545
3292,7,42.08909574212
3293,7,15.36969311014
3294,7,15.36969311014
3295,7,37.61982351955712
3296,7,142.3982941172212
3297,7,137.40384831503118
3298,7,158.7993683150312
3299,7,182.5064379232813
3300,7,159.9159378848312
3301,7,100.4697193151912
3302,7,137.5972393151912
3303,7,180.3882793151913
3304,7,158.9927593151912
3305,7,156.4756393151912
3306,7,114.9431593151912
3307,7,57.135307038757105
3308,7,28.3370933273391
3309,7,28.151435822379103
3310,7,27.563623214499103
3311,7,15.36969311014
3312,7,14.44056994005
3313,9,12.11684093997
3314,9,14.63396094009
3315,9,14.63396094009
3316,9,14.63396094009
3317,9,14.63396094009
3318,9,14.465083223210002
3319,9,39.136759297647124
3320,9,115.6788914852412
3321,9,138.3329714852412
3322,9,158.79936831515118
3323,9,181.71182409312132
3324,9,158.79936831515118
3325,9,100.2763283151512
3326,9,138.3329714852412
3327,9,181.1240114852413
3328,9,160.18179475319118
3329,9,156.4756393151912
3330,9,114.9431593151912
3331,9,208.30230196249713
3332,9,29.8295158227291
3333,9,26.4576101043591
3334,9,26.4576101043591
3335,9,14.26368
3336,9,14.26368
3337,9,12.11684093997
3338,9,14.63396094009
3339,9,14.63396094009
3340,9,14.63396094009
3341,9,14.63396094009
3342,9,14.465083223210002
3343,9,39.136759297647124
3344,9,115.6788914852412
3345,9,138.3329714852412
3346,9,158.79936831515118
3347,9,181.71182409312132
3348,9,158.79936831515118
3349,9,100.2763283151512
3350,9,138.3329714852412
3351,9,181.1240114852413
3352,9,160.18179475319118
3353,9,156.4756393151912
3354,9,114.9431593151912
3355,9,208.30230196249713
3356,9,29.8295158227291
3357,9,26.4576101043591
3358,9,26.4576101043591
3359,9,14.26368
3360,9,14.26368
3361,8,3.37190571802
3362,8,4.3720899400499995
3363,8,4.3720899400499995
3364,8,5.30121311014
3365,8,5.30121311014
3366,8,4.3720899400499995
3367,8,27.55134351967712
3368,8,35.4468658359657
3369,8,38.033510398085696
3370,8,40.550630397965705
3371,8,43.06775039796569
3372,8,40.550630397965705
3373,8,35.5163903979657
3374,8,58.7699045034457
3375,8,70.5228852001157
3376,8,41.2863625681357
3377,8,38.769242568135695
3378,8,34.0644393979257
3379,8,56.877949321747124
3380,8,18.24410004428909
3381,8,16.5660200442891
3382,8,18.8775696525391
3383,8,5.48865950973
3384,8,4.56548093997
3385,7,272.7448482347
3386,7,14.63396094009
3387,7,35.37035504545
3388,7,42.08909574212
3389,7,15.36969311014
3390,7,15.36969311014
3391,7,37.61982351955712
3392,7,142.3982941172212
3393,7,137.40384831503118
3394,7,158.7993683150312
3395,7,182.5064379232813
3396,7,159.9159378848312
3397,7,100.4697193151912
3398,7,137.5972393151912
3399,7,180.3882793151913
3400,7,158.9927593151912
3401,7,156.4756393151912
3402,7,114.9431593151912
3403,7,57.135307038757105
3404,7,28.3370933273391
3405,7,28.151435822379103
3406,7,27.563623214499103
3407,7,15.36969311014
3408,7,14.44056994005
3409,7,272.7448482347
3410,7,14.63396094009
3411,7,35.37035504545
3412,7,42.08909574212
3413,7,15.36969311014
3414,7,15.36969311014
3415,7,37.61982351955712
3416,7,142.3982941172212
3417,7,137.40384831503118
3418,7,158.7993683150312
3419,7,182.5064379232813
3420,7,159.9159378848312
3421,7,100.4697193151912
3422,7,137.5972393151912
3423,7,180.3882793151913
3424,7,158.9927593151912
3425,7,156.4756393151912
3426,7,114.9431593151912
3427,7,57.135307038757105
3428,7,28.3370933273391
3429,7,28.151435822379103
3430,7,27.563623214499103
3431,7,15.36969311014
3432,7,14.44056994005
3433,7,272.7448482347
3434,7,14.63396094009
3435,7,35.37035504545
3436,7,42.08909574212
3437,7,15.36969311014
3438,7,15.36969311014
3439,7,37.61982351955712
3440,7,142.3982941172212
3441,7,137.40384831503118
3442,7,158.7993683150312
3443,7,182.5064379232813
3444,7,159.9159378848312
3445,7,100.4697193151912
3446,7,137.5972393151912
3447,7,180.3882793151913
3448,7,158.9927593151912
3449,7,156.4756393151912
3450,7,114.9431593151912
3451,7,57.135307038757105
3452,7,28.3370933273391
3453,7,28.151435822379103
3454,7,27.563623214499103
3455,7,15.36969311014
3456,7,14.44056994005
3457,7,272.7448482347
3458,7,14.63396094009
3459,7,35.37035504545
3460,7,42.08909574212
3461,7,15.36969311014
3462,7,15.36969311014
3463,7,37.61982351955712
3464,7,142.3982941172212
3465,7,137.40384831503118
3466,7,158.7993683150312
3467,7,182.5064379232813
3468,7,159.9159378848312
3469,7,100.4697193151912
3470,7,137.5972393151912
3471,7,180.3882793151913
3472,7,158.9927593151912
3473,7,156.4756393151912
3474,7,114.9431593151912
3475,7,57.135307038757105
3476,7,28.3370933273391
3477,7,28.151435822379103
3478,7,27.563623214499103
3479,7,15.36969311014
3480,7,14.44056994005
3481,10,1.67808
3482,10,4.1952
3483,10,4.1952
3484,10,4.1952
3485,10,4.1952
3486,10,4.1952
3487,10,27.37445357962712
3488,10,33.8875494579957
3489,10,37.6632294579957
3490,10,40.1803494579957
3491,10,42.69746945799569
3492,10,40.1803494579957
3493,10,35.1461094579957
3494,10,37.6632294579957
3495,10,42.69746945799569
3496,10,40.1803494579957
3497,10,37.6632294579957
3498,10,33.8875494579957
3499,10,29.05253357962712
3500,10,18.06721010435909
3501,10,16.3891301043591
3502,10,16.3891301043591
3503,10,4.1952
3504,10,4.1952
3505,10,1.67808
3506,10,4.1952
3507,10,4.1952
3508,10,4.1952
3509,10,4.1952
3510,10,4.1952
3511,10,27.37445357962712
3512,10,33.8875494579957
3513,10,37.6632294579957
3514,10,40.1803494579957
3515,10,42.69746945799569
3516,10,40.1803494579957
3517,10,35.1461094579957
3518,10,37.6632294579957
3519,10,42.69746945799569
3520,10,40.1803494579957
3521,10,37.6632294579957
3522,10,33.8875494579957
3523,10,29.05253357962712
3524,10,18.06721010435909
3525,10,16.3891301043591
3526,10,16.3891301043591
3527,10,4.1952
3528,10,4.1952
3529,10,1.67808
3530,10,4.1952
3531,10,4.1952
3532,10,4.1952
3533,10,4.1952
3534,10,4.1952
3535,10,27.37445357962712
3536,10,33.8875494579957
3537,10,37.6632294579957
3538,10,40.1803494579957
3539,10,42.69746945799569
3540,10,40.1803494579957
3541,10,35.1461094579957
3542,10,37.6632294579957
3543,10,42.69746945799569
3544,10,40.1803494579957
3545,10,37.6632294579957
3546,10,33.8875494579957
3547,10,29.05253357962712
3548,10,18.06721010435909
3549,10,16.3891301043591
3550,10,16.3891301043591
3551,10,4.1952
3552,10,4.1952
3553,9,12.11684093997
3554,9,14.63396094009
3555,9,14.63396094009
3556,9,14.63396094009
3557,9,14.63396094009
3558,9,14.465083223210002
3559,9,39.136759297647124
3560,9,115.6788914852412
3561,9,138.3329714852412
3562,9,158.79936831515118
3563,9,181.71182409312132
3564,9,158.79936831515118
3565,9,100.2763283151512
3566,9,138.3329714852412
3567,9,181.1240114852413
3568,9,160.18179475319118
3569,9,156.4756393151912
3570,9,114.9431593151912
3571,9,208.30230196249713
3572,9,29.8295158227291
3573,9,26.4576101043591
3574,9,26.4576101043591
3575,9,14.26368
3576,9,14.26368
3577,7,272.7448482347
3578,7,14.63396094009
3579,7,35.37035504545
3580,7,42.08909574212
3581,7,15.36969311014
3582,7,15.36969311014
3583,7,37.61982351955712
3584,7,142.3982941172212
3585,7,137.40384831503118
3586,7,158.7993683150312
3587,7,182.5064379232813
3588,7,159.9159378848312
3589,7,100.4697193151912
3590,7,137.5972393151912
3591,7,180.3882793151913
3592,7,158.9927593151912
3593,7,156.4756393151912
3594,7,114.9431593151912
3595,7,57.135307038757105
3596,7,28.3370933273391
3597,7,28.151435822379103
3598,7,27.563623214499103
3599,7,15.36969311014
3600,7,14.44056994005
3601,8,3.37190571802
3602,8,4.3720899400499995
3603,8,4.3720899400499995
3604,8,5.30121311014
3605,8,5.30121311014
3606,8,4.3720899400499995
3607,8,27.55134351967712
3608,8,35.4468658359657
3609,8,38.033510398085696
3610,8,40.550630397965705
3611,8,43.06775039796569
3612,8,40.550630397965705
3613,8,35.5163903979657
3614,8,58.7699045034457
3615,8,70.5228852001157
3616,8,41.2863625681357
3617,8,38.769242568135695
3618,8,34.0644393979257
3619,8,56.877949321747124
3620,8,18.24410004428909
3621,8,16.5660200442891
3622,8,18.8775696525391
3623,8,5.48865950973
3624,8,4.56548093997
3625,7,272.7448482347
3626,7,14.63396094009
3627,7,35.37035504545
3628,7,42.08909574212
3629,7,15.36969311014
3630,7,15.36969311014
3631,7,37.61982351955712
3632,7,142.3982941172212
3633,7,137.40384831503118
3634,7,158.7993683150312
3635,7,182.5064379232813
3636,7,159.9159378848312
3637,7,100.4697193151912
3638,7,137.5972393151912
3639,7,180.3882793151913
3640,7,158.9927593151912
3641,7,156.4756393151912
3642,7,114.9431593151912
3643,7,57.135307038757105
3644,7,28.3370933273391
3645,7,28.151435822379103
3646,7,27.563623214499103
3647,7,15.36969311014
3648,7,14.44056994005
3649,7,272.7448482347
3650,7,14.63396094009
3651,7,35.37035504545
3652,7,42.08909574212
3653,7,15.36969311014
3654,7,15.36969311014
3655,7,37.61982351955712
3656,7,142.3982941172212
3657,7,137.40384831503118
3658,7,158.7993683150312
3659,7,182.5064379232813
3660,7,159.9159378848312
3661,7,100.4697193151912
3662,7,137.5972393151912
3663,7,180.3882793151913
3664,7,158.9927593151912
3665,7,156.4756393151912
3666,7,114.9431593151912
3667,7,57.135307038757105
3668,7,28.3370933273391
3669,7,28.151435822379103
3670,7,27.563623214499103
3671,7,15.36969311014
3672,7,14.44056994005
3673,8,3.37190571802
3674,8,4.3720899400499995
3675,8,4.3720899400499995
3676,8,5.30121311014
3677,8,5.30121311014
3678,8,4.3720899400499995
3679,8,27.55134351967712
3680,8,35.4468658359657
3681,8,38.033510398085696
3682,8,40.550630397965705
3683,8,43.06775039796569
3684,8,40.550630397965705
3685,8,35.5163903979657
3686,8,58.7699045034457
3687,8,70.5228852001157
3688,8,41.2863625681357
3689,8,38.769242568135695
3690,8,34.0644393979257
3691,8,56.877949321747124
3692,8,18.24410004428909
3693,8,16.5660200442891
3694,8,18.8775696525391
3695,8,5.48865950973
3696,8,4.56548093997
3697,7,272.7448482347
3698,7,14.63396094009
3699,7,35.37035504545
3700,7,42.08909574212
3701,7,15.36969311014
3702,7,15.36969311014
3703,7,37.61982351955712
3704,7,142.3982941172212
3705,7,137.40384831503118
3706,7,158.7993683150312
3707,7,182.5064379232813
3708,7,159.9159378848312
3709,7,100.4697193151912
3710,7,137.5972393151912
3711,7,180.3882793151913
3712,7,158.9927593151912
3713,7,156.4756393151912
3714,7,114.9431593151912
3715,7,57.135307038757105
3716,7,28.3370933273391
3717,7,28.151435822379103
3718,7,27.563623214499103
3719,7,15.36969311014
3720,7,14.44056994005
3721,7,272.7448482347
3722,7,14.63396094009
3723,7,35.37035504545
3724,7,42.08909574212
3725,7,15.36969311014
3726,7,15.36969311014
3727,7,37.61982351955712
3728,7,142.3982941172212
3729,7,137.40384831503118
3730,7,158.7993683150312
3731,7,182.5064379232813
3732,7,159.9159378848312
3733,7,100.4697193151912
3734,7,137.5972393151912
3735,7,180.3882793151913
3736,7,158.9927593151912
3737,7,156.4756393151912
3738,7,114.9431593151912
3739,7,57.135307038757105
3740,7,28.3370933273391
3741,7,28.151435822379103
3742,7,27.563623214499103
3743,7,15.36969311014
3744,7,14.44056994005
3745,10,1.67808
3746,10,4.1952
3747,10,4.1952
3748,10,4.1952
3749,10,4.1952
3750,10,4.1952
3751,10,27.37445357962712
3752,10,33.8875494579957
3753,10,37.6632294579957
3754,10,40.1803494579957
3755,10,42.69746945799569
3756,10,40.1803494579957
3757,10,35.1461094579957
3758,10,37.6632294579957
3759,10,42.69746945799569
3760,10,40.1803494579957
3761,10,37.6632294579957
3762,10,33.8875494579957
3763,10,29.05253357962712
3764,10,18.06721010435909
3765,10,16.3891301043591
3766,10,16.3891301043591
3767,10,4.1952
3768,10,4.1952
3769,7,272.7448482347
3770,7,14.63396094009
3771,7,35.37035504545
3772,7,42.08909574212
3773,7,15.36969311014
3774,7,15.36969311014
3775,7,37.61982351955712
3776,7,142.3982941172212
3777,7,137.40384831503118
3778,7,158.7993683150312
3779,7,182.5064379232813
3780,7,159.9159378848312
3781,7,100.4697193151912
3782,7,137.5972393151912
3783,7,180.3882793151913
3784,7,158.9927593151912
3785,7,156.4756393151912
3786,7,114.9431593151912
3787,7,57.135307038757105
3788,7,28.3370933273391
3789,7,28.151435822379103
3790,7,27.563623214499103
3791,7,15.36969311014
3792,7,14.44056994005
3793,7,272.7448482347
3794,7,14.63396094009
3795,7,35.37035504545
3796,7,42.08909574212
3797,7,15.36969311014
3798,7,15.36969311014
3799,7,37.61982351955712
3800,7,142.3982941172212
3801,7,137.40384831503118
3802,7,158.7993683150312
3803,7,182.5064379232813
3804,7,159.9159378848312
3805,7,100.4697193151912
3806,7,137.5972393151912
3807,7,180.3882793151913
3808,7,158.9927593151912
3809,7,156.4756393151912
3810,7,114.9431593151912
3811,7,57.135307038757105
3812,7,28.3370933273391
3813,7,28.151435822379103
3814,7,27.563623214499103
3815,7,15.36969311014
3816,7,14.44056994005
3817,7,272.7448482347
3818,7,14.63396094009
3819,7,35.37035504545
3820,7,42.08909574212
3821,7,15.36969311014
3822,7,15.36969311014
3823,7,37.61982351955712
3824,7,142.3982941172212
3825,7,137.40384831503118
3826,7,158.7993683150312
3827,7,182.5064379232813
3828,7,159.9159378848312
3829,7,100.4697193151912
3830,7,137.5972393151912
3831,7,180.3882793151913
3832,7,158.9927593151912
3833,7,156.4756393151912
3834,7,114.9431593151912
3835,7,57.135307038757105
3836,7,28.3370933273391
3837,7,28.151435822379103
3838,7,27.563623214499103
3839,7,15.36969311014
3840,7,14.44056994005
3841,9,12.11684093997
3842,9,14.63396094009
3843,9,14.63396094009
3844,9,14.63396094009
3845,9,14.63396094009
3846,9,14.465083223210002
3847,9,39.136759297647124
3848,9,115.6788914852412
3849,9,138.3329714852412
3850,9,158.79936831515118
3851,9,181.71182409312132
3852,9,158.79936831515118
3853,9,100.2763283151512
3854,9,138.3329714852412
3855,9,181.1240114852413
3856,9,160.18179475319118
3857,9,156.4756393151912
3858,9,114.9431593151912
3859,9,208.30230196249713
3860,9,29.8295158227291
3861,9,26.4576101043591
3862,9,26.4576101043591
3863,9,14.26368
3864,9,14.26368
3865,9,12.11684093997
3866,9,14.63396094009
3867,9,14.63396094009
3868,9,14.63396094009
3869,9,14.63396094009
3870,9,14.465083223210002
3871,9,39.136759297647124
3872,9,115.6788914852412
3873,9,138.3329714852412
3874,9,158.79936831515118
3875,9,181.71182409312132
3876,9,158.79936831515118
3877,9,100.2763283151512
3878,9,138.3329714852412
3879,9,181.1240114852413
3880,9,160.18179475319118
3881,9,156.4756393151912
3882,9,114.9431593151912
3883,9,208.30230196249713
3884,9,29.8295158227291
3885,9,26.4576101043591
3886,9,26.4576101043591
3887,9,14.26368
3888,9,14.26368
3889,10,1.67808
3890,10,4.1952
3891,10,4.1952
3892,10,4.1952
3893,10,4.1952
3894,10,4.1952
3895,10,27.37445357962712
3896,10,33.8875494579957
3897,10,37.6632294579957
3898,10,40.1803494579957
3899,10,42.69746945799569
3900,10,40.1803494579957
3901,10,35.1461094579957
3902,10,37.6632294579957
3903,10,42.69746945799569
3904,10,40.1803494579957
3905,10,37.6632294579957
3906,10,33.8875494579957
3907,10,29.05253357962712
3908,10,18.06721010435909
3909,10,16.3891301043591
3910,10,16.3891301043591
3911,10,4.1952
3912,10,4.1952
3913,9,12.11684093997
3914,9,14.63396094009
3915,9,14.63396094009
3916,9,14.63396094009
3917,9,14.63396094009
3918,9,14.465083223210002
3919,9,39.136759297647124
3920,9,115.6788914852412
3921,9,138.3329714852412
3922,9,158.79936831515118
3923,9,181.71182409312132
3924,9,158.79936831515118
3925,9,100.2763283151512
3926,9,138.3329714852412
3927,9,181.1240114852413
3928,9,160.18179475319118
3929,9,156.4756393151912
3930,9,114.9431593151912
3931,9,208.30230196249713
3932,9,29.8295158227291
3933,9,26.4576101043591
3934,9,26.4576101043591
3935,9,14.26368
3936,9,14.26368
3937,8,3.37190571802
3938,8,4.3720899400499995
3939,8,4.3720899400499995
3940,8,5.30121311014
3941,8,5.30121311014
3942,8,4.3720899400499995
3943,8,27.55134351967712
3944,8,35.4468658359657
3945,8,38.033510398085696
3946,8,40.550630397965705
3947,8,43.06775039796569
3948,8,40.550630397965705
3949,8,35.5163903979657
3950,8,58.7699045034457
3951,8,70.5228852001157
3952,8,41.2863625681357
3953,8,38.769242568135695
3954,8,34.0644393979257
3955,8,56.877949321747124
3956,8,18.24410004428909
3957,8,16.5660200442891
3958,8,18.8775696525391
3959,8,5.48865950973
3960,8,4.56548093997
3961,7,272.7448482347
3962,7,14.63396094009
3963,7,35.37035504545
3964,7,42.08909574212
3965,7,15.36969311014
3966,7,15.36969311014
3967,7,37.61982351955712
3968,7,142.3982941172212
3969,7,137.40384831503118
3970,7,158.7993683150312
3971,7,182.5064379232813
3972,7,159.9159378848312
3973,7,100.4697193151912
3974,7,137.5972393151912
3975,7,180.3882793151913
3976,7,158.9927593151912
3977,7,156.4756393151912
3978,7,114.9431593151912
3979,7,57.135307038757105
3980,7,28.3370933273391
3981,7,28.151435822379103
3982,7,27.563623214499103
3983,7,15.36969311014
3984,7,14.44056994005
3985,9,12.11684093997
3986,9,14.63396094009
3987,9,14.63396094009
3988,9,14.63396094009
3989,9,14.63396094009
3990,9,14.465083223210002
3991,9,39.136759297647124
3992,9,115.6788914852412
3993,9,138.3329714852412
3994,9,158.79936831515118
3995,9,181.71182409312132
3996,9,158.79936831515118
3997,9,100.2763283151512
3998,9,138.3329714852412
