,Load_Profile
6936,9.040634105902779
6937,9.327613762152776
6938,9.23448630902778
6939,9.228064015624998
6940,9.035981572916665
6941,8.857157835069444
6942,8.675814644097219
6943,31.0
6944,31.0
6945,31.0
6946,8.877440201388888
6947,31.0
6948,31.0
6949,9.669257560763887
6950,31.0
6951,31.0
6952,9.311841777777778
6953,9.28342394097222
6954,9.294010225694443
6955,9.271818086805556
6956,9.196380897569444
6957,9.082969437500001
6958,9.206961434027779
6959,9.155101204861108
6960,8.936750958333333
6961,8.834599897569442
6962,8.777548451388888
6963,8.678984428819447
6964,8.626593779513888
6965,8.586178453125
6966,8.465312151041667
6967,31.0
6968,11.049590531249352
6969,31.0
6970,8.34196043576389
6971,31.0
6972,31.0
6973,8.788013147569446
6974,31.0
6975,31.0
6976,8.776080626736114
6977,8.524537170138888
6978,8.45737042013889
6979,8.635926456597222
6980,8.464114458333333
6981,8.496544085069441
6982,8.399152222222222
6983,8.433221598958333
6984,8.293881105902775
6985,8.278823024305556
6986,8.242603274305555
6987,8.292870395833333
6988,8.332679262152777
6989,8.279479748263888
6990,8.294513147569443
6991,31.0
6992,31.0
6993,31.0
6994,8.49889251215278
6995,31.0
6996,31.0
6997,8.686625293402779
6998,31.0
6999,31.0
7000,8.730063307291669
7001,8.769279640625
7002,8.723902711805554
7003,8.673036081597223
7004,8.641713487847221
7005,8.639502034722222
7006,8.620077144097225
7007,8.272011793402779
7008,8.095138236111111
7009,8.124555638888888
7010,8.143951557291668
7011,8.09437718055555
7012,8.070616348958332
7013,8.069766104166668
7014,8.019296067708332
7015,31.0
7016,31.0
7017,31.0
7018,7.964722706597222
7019,31.0
7020,31.0
7021,8.451369767361111
7022,31.0
7023,31.0
7024,8.510773699652779
7025,8.513410463541666
7026,8.508432078125
7027,8.470305046875
7028,8.523798256944442
7029,8.41864844965278
7030,8.360286763888887
7031,8.29224656944444
7032,8.415575024305557
7033,8.42844719791667
7034,8.507424539930556
7035,8.167781112847225
7036,8.19726976736111
7037,7.79739204513889
7038,7.801796442708335
7039,7.748896689236112
7040,7.843847557291666
7041,7.928799192708336
7042,7.916609579861111
7043,8.01564656423611
7044,8.210964744791669
7045,8.303553902777777
7046,8.480664937500002
7047,8.595614355902777
7048,8.582119048611112
7049,8.623526479166669
7050,8.280156560763889
7051,8.50142234375
7052,8.422503711805556
7053,8.481204946180556
7054,8.215356345486114
7055,8.230865368055557
7056,10.73545332465278
7057,10.832205538194446
7058,10.962177467013891
7059,10.739829722222222
7060,10.566440475694442
7061,10.708309949652776
7062,10.746911243055555
7063,10.740390803819443
7064,10.752407592013888
7065,10.748529555555555
7066,10.790584133680557
7067,10.476834654513887
7068,10.383439852430556
7069,10.158561194444443
7070,10.312693659722221
7071,10.522807178819443
7072,10.439843689236108
7073,10.400945904513886
7074,10.599683293402776
7075,10.616980171875001
7076,10.552870246527778
7077,10.313513984375
7078,10.805100723958333
7079,11.148502567708334
7080,11.036042852430555
7081,10.902356548611111
7082,10.969980036458333
7083,10.79560561284722
7084,10.845387145833334
7085,10.782315565972219
7086,10.619829998263887
7087,31.0
7088,31.0
7089,31.0
7090,10.76402626736111
7091,31.0
7092,31.0
7093,10.634535272569444
7094,31.0
7095,31.0
7096,10.185440744791668
7097,10.165494354166668
7098,10.048264211805554
7099,9.952668164930556
7100,9.908267140624998
7101,9.793193666666667
7102,9.979333680555554
7103,10.045914326388889
7104,10.12399826909722
7105,10.258510949652774
7106,10.3349526875
7107,10.343181782986111
7108,10.352489206597221
7109,10.452013262152779
7110,10.430779005208333
7111,10.354824958333332
7112,10.179644246527777
7113,10.277038248263885
7114,10.301456059027775
7115,10.271430166666667
7116,10.226374119791663
7117,10.112909369791662
7118,9.865937678819442
7119,10.458070085069444
7120,10.420326340277779
7121,10.265340543402775
7122,10.416687907986114
7123,10.406250725694441
7124,10.390354770833332
7125,10.425560590277778
7126,10.533466416666668
7127,10.512495157986109
7128,10.434827800347222
7129,10.304519409722218
7130,10.225775668402779
7131,10.256423017361108
7132,10.322371013888887
7133,10.217711291666664
7134,10.065679652777778
7135,31.0
7136,31.0
7137,31.0
7138,9.929752704861109
7139,31.0
7140,31.0
7141,10.146703862847223
7142,31.0
7143,31.0
7144,10.13206665625
7145,10.352633824652777
7146,10.545159321180554
7147,10.495665031249995
7148,10.357518487847221
7149,10.468703826388888
7150,10.385334920138888
7151,10.387748765624998
7152,10.118183310763893
7153,10.153143935763888
7154,10.059191953125
7155,10.025440991319448
7156,10.213537067708335
7157,10.136152772569446
7158,10.188701225694444
7159,31.0
7160,31.0
7161,31.0
7162,10.6791125
7163,10.606086118055552
7164,10.614408668402778
7165,10.666560576388889
7166,10.674402107638889
7167,10.605555296874998
7168,31.0
7169,31.0
7170,31.0
7171,10.405689230902778
7172,10.482429647569447
7173,10.419674295138886
7174,10.456078572916667
7175,10.643172276041662
7176,10.852321095486113
7177,10.814421552083333
7178,10.881202536458328
7179,10.640393677083331
7180,10.606740727430553
7181,10.466887229166668
7182,10.40607043923611
7183,31.0
7184,31.0
7185,31.0
7186,10.708424197916667
7187,10.691766324652779
7188,10.635543539930554
7189,10.880102114583332
7190,10.963807045138887
7191,10.92323835069444
7192,31.0
7193,31.0
7194,31.0
7195,10.943107255208334
7196,11.105354227430558
7197,11.089338057291664
7198,12.314164675348183
7199,10.646104315972222
7200,10.543986954861106
7201,10.660024897569446
7202,10.488106076388886
7203,10.60858218923611
7204,10.747327998263886
7205,10.841714272569442
7206,10.82326498263889
7207,31.0
7208,31.0
7209,31.0
7210,11.007685961805553
7211,11.031221395833327
7212,10.829113057291666
7213,10.954473104166668
7214,11.047651416666666
7215,10.873772072916669
7216,10.86466264236111
7217,31.0
7218,10.623754555555557
7219,10.4961241875
7220,10.303783182291665
7221,10.467473940972221
7222,10.40515074131944
7223,10.440797828124996
7224,10.37911881076389
7225,10.60178928472222
7226,10.747045421874999
7227,10.747306949652778
7228,10.72009745138889
7229,10.663272824652777
7230,10.308960289930557
7231,31.0
7232,31.0
7233,31.0
7234,10.604327124999996
7235,10.900766953124998
7236,10.689737697916664
7237,10.948640013888888
7238,10.886914184027777
7239,10.741477359375
7240,10.639152684027781
7241,31.0
7242,31.0
7243,10.793193468749998
7244,10.846103053819443
7245,11.025768298611103
7246,10.991687680555556
7247,10.904522258680554
7248,10.657816069444442
7249,10.93078167708333
7250,10.647190361111111
7251,10.616563015625
7252,10.579474427083332
7253,10.483191881944446
7254,10.338414649305554
7255,31.0
7256,10.34132203125
7257,31.0
7258,10.151421899305552
7259,31.0
7260,31.0
7261,9.973765654513892
7262,31.0
7263,31.0
7264,10.549706963541665
7265,10.43553348784722
7266,10.19451523611111
7267,10.160626060763892
7268,9.993029447916664
7269,10.09141717013889
7270,10.212828998263888
7271,10.319718730902773
7272,10.233959506944444
7273,10.210376968749996
7274,10.25815328125
7275,10.153600430555555
7276,10.127246342013889
7277,10.043641404513886
7278,10.065024618055556
7279,31.0
7280,10.276638470486109
7281,31.0
7282,10.85013457986111
7283,31.0
7284,31.0
7285,10.438140708333336
7286,31.0
7287,31.0
7288,9.907304956597217
7289,9.98531531423611
7290,10.078164116319442
7291,9.78012211458333
7292,9.650138810763888
7293,9.84645198784722
7294,9.911018480902776
7295,10.172322513888886
7296,10.280765578125001
7297,10.345265048611111
7298,10.30191144791667
7299,10.179984548611113
7300,9.984355244791667
7301,9.959119467013887
7302,9.801976977430556
7303,31.0
7304,31.0
7305,31.0
7306,9.53326525520833
7307,9.373560145833332
7308,9.404078371527778
7309,9.375086328124997
7310,9.120040380208332
7311,9.244673958333333
7312,9.714769482638888
7313,31.0
7314,22.360588809026652
7315,9.733650293402778
7316,9.7630098125
7317,9.659455154513891
7318,9.499482951388888
7319,9.523976461805555
7320,9.394940223958331
7321,9.355988930555554
7322,9.337628927083335
7323,9.30184148784722
7324,9.31274406076389
7325,9.267380682291664
7326,9.026402376736112
7327,31.0
7328,31.0
7329,31.0
7330,9.167693305555552
7331,9.178114835069445
7332,9.253335692708333
7333,9.260718128472222
7334,9.30338777083333
7335,9.268201711805553
7336,9.06680621875
7337,31.0
7338,8.841592241319445
7339,9.048047276041665
7340,9.017896671874997
7341,9.093580975694444
7342,9.107963800347223
7343,9.432944378472223
7344,9.386687770833337
7345,9.400259555555555
7346,9.305068828124998
7347,9.331656602430558
7348,9.340210894097218
7349,9.328962829861116
7350,9.224093593749998
7351,31.0
7352,31.0
7353,31.0
7354,8.747352772569444
7355,8.687199670138888
7356,8.959581519097222
7357,9.702853124999999
7358,10.008191618055553
7359,9.96871459548611
7360,9.817948498263886
7361,31.0
7362,31.0
7363,9.561973263888888
7364,9.711961559027776
7365,9.791518126736113
7366,10.018167845486108
7367,10.210737906249998
7368,10.13400209548611
7369,9.627988744791663
7370,9.35670962673611
7371,9.228727119791664
7372,9.067948276041667
7373,9.064743296875003
7374,9.01356011111111
7375,31.0
7376,31.0
7377,31.0
7378,8.935757565972224
7379,9.144561039930554
7380,9.439151592013888
7381,9.400619217013888
7382,9.639295652777777
7383,9.53791115277778
7384,9.765073269097218
7385,31.0
7386,9.666739967013891
7387,9.735615446180551
7388,9.25776856423611
7389,9.430299861111111
7390,9.850060171875
7391,9.793119875000002
7392,9.94049052256944
7393,10.063604602430557
7394,10.158877652777779
7395,10.353920852430553
7396,9.754513781250001
7397,9.755546329861108
7398,9.406612055555556
7399,31.0
7400,31.0
7401,31.0
7402,9.404503986111113
7403,9.366599885416665
7404,9.156706975694446
7405,9.435434142361112
7406,9.476441649305562
7407,9.591365510416667
7408,9.717523168402781
7409,31.0
7410,31.0
7411,9.290503651041668
7412,9.068427958333332
7413,9.274138829861112
7414,9.600469678819447
7415,9.783949413194446
7416,9.646241840277774
7417,9.649422295138892
7418,9.466247461805557
7419,9.382606600694443
7420,9.252899626736113
7421,9.149264918402773
7422,9.115905895833336
7423,31.0
7424,31.0
7425,31.0
7426,9.089205100694443
7427,9.398696756944442
7428,9.442511446180557
7429,9.490875758680557
7430,9.68816051388889
7431,9.665513763888887
7432,9.700006506944446
7433,31.0
7434,11.295289574652925
7435,9.699717708333333
7436,9.770437942708332
7437,10.138098432291667
7438,10.053111967013887
7439,9.64436921875
7440,10.013645079861107
7441,10.52005263020833
7442,10.492709074652778
7443,10.584639977430557
7444,10.483166385416668
7445,10.622166236111108
7446,10.138000663194441
7447,31.0
7448,31.0
7449,31.0
7450,9.666032347222222
7451,9.945873340277776
7452,10.19484772395833
7453,10.123180387152777
7454,10.331988333333333
7455,10.534985355902778
7456,10.302143881944442
7457,31.0
7458,10.59830181423611
7459,10.677702461805556
7460,10.660621246527773
7461,10.69399556944444
7462,10.529585171875
7463,11.015708788194441
7464,10.830705046875002
7465,10.940843107638889
7466,10.726070809027778
7467,10.577256387152776
7468,10.790925857638888
7469,10.521656104166667
7470,10.120920930555556
7471,31.0
7472,31.0
7473,25.850312798801404
7474,10.892667248263887
7475,10.506115265624999
7476,10.547813548611108
7477,10.509878203124998
7478,10.369472178819445
7479,10.164832854166667
7480,10.157866881944443
7481,31.0
7482,10.743389793402775
7483,10.683753572916663
7484,10.746867456597222
7485,10.657229029513884
7486,10.787619730902776
7487,10.79133494444444
7488,10.85021347569444
7489,11.029148144097222
7490,11.219089060763888
7491,10.988841086805555
7492,10.929695012152777
7493,10.728838810763888
7494,10.559598012152776
7495,31.0
7496,10.485621270833333
7497,31.0
7498,10.547566154513888
7499,31.0
7500,31.0
7501,10.583255520833335
7502,31.0
7503,31.0
7504,10.166997263888888
7505,10.113479322916666
7506,10.047408753472222
7507,10.358201303819442
7508,10.751247852430554
7509,10.690502046875
7510,10.665707572916666
7511,10.688137967013892
7512,10.565946161458333
7513,10.744016402777778
7514,10.912559644097222
7515,10.700211314236112
7516,10.572233255208332
7517,10.459178296875002
7518,10.30387602951389
7519,31.0
7520,10.106151100694445
7521,31.0
7522,10.111794522569445
7523,31.0
7524,31.0
7525,10.600914637152778
7526,31.0
7527,31.0
7528,10.976713842013886
7529,10.755903411458336
7530,10.61201296701389
7531,10.663697102430557
7532,10.768055861111108
7533,10.771672953124998
7534,10.817394777777775
7535,10.920452447916665
7536,10.543643894097224
7537,10.673058776041666
7538,10.694932244791664
7539,10.3665891875
7540,10.162783227430555
7541,10.165018803819443
7542,10.183483394097221
7543,31.0
7544,10.283661159722216
7545,31.0
7546,10.162258920138886
7547,31.0
7548,31.0
7549,9.528355398940972
7550,31.0
7551,31.0
7552,9.699788194444444
7553,9.703677083333332
7554,9.70756597222222
7555,9.711454861111111
7556,9.715343749999999
7557,9.719232638888888
7558,9.723121527777776
7559,9.727010416666666
7560,9.637565972222221
7561,9.641454861111109
7562,9.645343749999997
7563,9.649232638888888
7564,9.653121527777778
7565,9.657010416666667
7566,9.660899305555553
7567,28.513367821180836
7568,9.680222635416666
7569,31.0
7570,9.378926435763887
7571,31.0
7572,31.0
7573,9.52827073090278
7574,31.0
7575,31.0
7576,9.171224331597223
7577,9.523208260416666
7578,9.493784149305556
7579,9.635069791666668
7580,10.144944043402779
7581,10.179565970486111
7582,10.496058076388886
7583,10.64996765972222
7584,10.514532753472219
7585,10.686208531250001
7586,10.72968917708333
7587,10.076016635416666
7588,9.872094737847222
7589,9.761512967013891
7590,9.290443762152774
7591,9.193635487847223
7592,9.36144353472222
7593,31.0
7594,9.65631363715278
7595,31.0
7596,31.0
7597,9.571551998263887
7598,31.0
7599,31.0
7600,9.89620940972222
7601,9.791549881944443
7602,9.794284548611106
7603,9.848143253472223
7604,10.328986621527775
7605,10.777229579861112
7606,10.882372545138889
7607,10.546984692708333
7608,10.452469380208331
7609,11.115644008680555
7610,11.348585609374995
7611,10.90560251909722
7612,10.646296718749996
7613,10.619292079861115
7614,10.565671496527779
7615,10.48529698611111
7616,10.42539369618055
7617,10.328206814236108
7618,10.551973383680552
7619,10.693865255208332
7620,10.913385279513891
7621,10.704454723958328
7622,10.53170697395833
7623,10.352551647569445
7624,9.962292314236109
7625,10.35807892534722
7626,11.443590751736114
7627,11.457474461805555
7628,11.242015774305553
7629,11.423062619791665
7630,11.385341272569443
7631,11.400120642361111
7632,11.739296175347226
7633,11.686504411458335
7634,11.695999012152775
7635,11.52378609375
7636,11.292361499999998
7637,11.165002953124999
7638,31.0
7639,31.0
7640,31.0
7641,31.0
7642,31.0
7643,31.0
7644,31.0
7645,31.0
7646,31.0
7647,31.0
7648,31.0
7649,31.0
7650,31.0
7651,31.0
7652,10.676841121527774
7653,31.0
7654,10.485047149305556
7655,10.922020873263891
7656,10.815541199652777
7657,10.911892407986112
7658,10.79967092361111
7659,10.7239173125
7660,10.510432770833331
7661,10.543588793402774
7662,10.362909289930558
7663,10.259247723958334
7664,10.105130717013887
7665,10.181251645833338
7666,10.107044414930556
7667,10.160047503472219
7668,10.246943048611106
7669,10.603427831597221
7670,10.775615994791666
7671,10.792044253472222
7672,10.924716432291664
7673,11.006812906250001
7674,11.059535532986112
7675,11.117097043402776
7676,11.059982961805554
7677,10.775197465277776
7678,11.003665373263887
7679,10.78708820486111
7680,10.82748330902778
7681,10.820330305555554
7682,11.069456137152777
7683,11.06819373090278
7684,10.974821131944443
7685,10.942513810763884
7686,10.852434128472224
7687,31.0
7688,31.0
7689,31.0
7690,31.0
7691,31.0
7692,31.0
7693,31.0
7694,31.0
7695,31.0
7696,31.0
7697,31.0
7698,21.980884631944843
7699,11.34032114930556
7700,11.451876394097221
7701,10.939339651041667
7702,11.087362769097224
7703,11.320086069444445
7704,11.225445899305557
7705,11.137523055555556
7706,11.400547095486111
7707,11.332489170138887
7708,11.378928652777777
7709,11.371414529513894
7710,11.387347902777774
7711,31.0
7712,31.0
7713,31.0
7714,31.0
7715,31.0
7716,31.0
7717,31.0
7718,31.0
7719,31.0
7720,31.0
7721,31.0
7722,31.0
7723,11.296474109374996
7724,11.161125706597225
7725,11.265341815972223
7726,11.397385817708333
7727,11.528765961805556
7728,11.34915832118055
7729,11.618492192708334
7730,11.687813411458333
7731,11.653647651041668
7732,11.464457362847218
7733,11.272762654513894
7734,11.147685548611113
7735,10.814525531249998
7736,10.591460553819443
7737,10.610865331597223
7738,10.92923321875
7739,11.21240310069444
7740,11.184150663194442
7741,11.318302381944441
7742,11.234381046875004
7743,11.297606262152776
7744,11.17187417013889
7745,11.187433201388888
7746,11.324757572916667
7747,11.228359284722217
7748,11.548883961805553
7749,11.699237715277775
7750,11.775915678819445
7751,11.836903810763886
7752,11.840585895833332
7753,11.693384512152777
7754,11.908315088541663
7755,11.45162089409722
7756,11.28619892361111
7757,11.268297748263894
7758,11.165358008680554
7759,10.988533196180562
7760,11.204238876736111
7761,11.266332291666666
7762,11.138042319444445
7763,11.591810817708328
7764,11.74485586458333
7765,11.809587331597218
7766,11.553489840277779
7767,11.236781572916668
7768,11.609548562499999
7769,11.253123887152777
7770,11.408196564236112
7771,10.944510852430552
7772,10.592653555555556
7773,10.740525322916668
7774,10.43885165798611
7775,9.68091287673611
7776,9.32715080208333
7777,9.226256350694443
7778,9.20507126388889
7779,9.052348921875
7780,9.050862564236112
7781,8.863659291666668
7782,8.80587688020833
7783,8.653961118055555
7784,8.554844666666666
7785,8.571468803819444
7786,8.802543300347224
7787,31.0
7788,31.0
7789,10.016069279513887
7790,31.0
7791,31.0
7792,9.379314170138889
7793,9.26701231944444
7794,9.321209807291666
7795,9.141608717013888
7796,9.336883621527775
7797,9.368725126736113
7798,9.11362129513889
7799,9.151487211805556
7800,8.982220102430555
7801,9.480085404513886
7802,9.585313086805554
7803,9.563267911458334
7804,9.496074473958336
7805,9.472391444444446
7806,9.456424444444442
7807,31.0
7808,31.0
7809,31.0
7810,9.227932850694446
7811,9.321842104166665
7812,9.789156744791667
7813,9.958751784722221
7814,10.004553927083334
7815,10.302678215277776
7816,10.303162612847222
7817,31.0
7818,26.003070293402935
7819,10.271436546875002
7820,10.10058723090278
7821,9.886795236111114
7822,9.638219293402779
7823,9.345136986111108
7824,9.036552352430558
7825,9.013067862847219
7826,9.034130340277779
7827,8.871622630208332
7828,8.65500097048611
7829,8.597122576388891
7830,8.562110362847218
7831,31.0
7832,31.0
7833,31.0
7834,8.446454017361111
7835,8.374024628472222
7836,8.364353885416667
7837,8.157054196180555
7838,8.22968620833333
7839,8.251091600694444
7840,8.369553621527775
7841,31.0
7842,8.542012439236109
7843,8.621078934027777
7844,8.594987612847222
7845,8.643436776041664
7846,8.762633967013889
7847,8.835787369791664
7848,8.787799562499998
7849,8.795444826388893
7850,8.57622531597222
7851,8.518429524305555
7852,8.289816803819443
7853,8.176496623263887
7854,8.165662847222222
7855,31.0
7856,31.0
7857,31.0
7858,8.500041994791667
7859,8.605755302083335
7860,8.4125724375
7861,8.535766859374998
7862,9.989924874999998
7863,11.084754053819443
7864,11.131046342013889
7865,31.0
7866,9.246402119791664
7867,9.106294762152777
7868,9.198492880208331
7869,9.09545086284722
7870,9.182734069444443
7871,9.335333583333332
7872,9.120958279513887
7873,8.690091277777775
7874,8.987177293402777
7875,9.142557374999999
7876,8.940578293402776
7877,8.979872197916665
7878,8.893255012152776
7879,31.0
7880,31.0
7881,31.0
7882,8.703744473958336
7883,9.167423210069444
7884,9.156139319444444
7885,9.340403442708329
7886,9.491015515625003
7887,9.463436135416668
7888,9.615171173611113
7889,31.0
7890,10.35842380902778
7891,10.487838885416664
7892,10.216737744791665
7893,10.193712326388885
7894,10.06836339930555
7895,9.890959118055557
7896,9.648582039930552
7897,9.489777305555554
7898,9.764266713541664
7899,9.849406729166668
7900,9.645333237847224
7901,9.602837003472219
7902,9.534729956597221
7903,9.479616769097223
7904,9.338560230902775
7905,9.223339720486113
7906,9.1624693125
7907,9.343173121527776
7908,9.603840008680555
7909,31.0
7910,9.69519932986111
7911,31.0
7912,31.0
7913,31.0
7914,31.0
7915,9.66915226909722
7916,9.549043534722221
7917,9.349189852430555
7918,9.34607394097222
7919,9.272343354166665
7920,8.97689068402778
7921,8.864410697916666
7922,8.844317258680553
7923,8.787287845486109
7924,8.876906196180558
7925,8.871394887152778
7926,8.840170329861113
7927,8.83244243923611
7928,8.774107501736113
7929,8.786908362847221
7930,8.873095498263886
7931,8.968858524305558
7932,9.119288135416665
7933,9.186483590277776
7934,9.170369480902778
7935,9.11816596006944
7936,9.347266493055555
7937,9.494857519097225
7938,9.47793241840278
7939,9.416068204861114
7940,9.311894289930557
7941,9.253247342013887
7942,9.489949935763887
7943,9.569337178819442
7944,9.477921006944444
7945,9.341481078124998
7946,9.115367953125002
7947,8.998997874999999
7948,8.9567401875
7949,8.94167525173611
7950,8.916024991319443
7951,8.860283602430558
7952,8.789489649305558
7953,31.0
7954,31.0
7955,31.0
7956,8.65032775347222
7957,8.84449759375
7958,31.0
7959,31.0
7960,31.0
7961,9.057071552083334
7962,9.330130699652777
7963,9.291116965277778
7964,9.176921456597222
7965,9.283762079861113
7966,9.403971026041665
7967,9.430041967013887
7968,9.65398727951389
7969,9.079106081597219
7970,9.030485296875
7971,9.23535392013889
7972,9.416588003472222
7973,9.234747654513887
7974,9.149315546874998
7975,9.168083057291666
7976,9.224089571180556
7977,29.243227942707517
7978,31.0
7979,31.0
7980,9.688834190972221
7981,9.654329927083333
7982,31.0
7983,31.0
7984,31.0
7985,10.10008281770833
7986,9.968009843749998
7987,9.992467661458331
7988,9.231418534722225
7989,9.130145366319445
7990,9.042534314236107
7991,9.46003531423611
7992,9.597730029513887
7993,9.62341772048611
7994,9.650705190972221
7995,9.31464881423611
7996,9.71272160590278
7997,9.730007145833333
7998,9.707565473958331
7999,9.722064211805558
8000,9.755162289930558
8001,9.727404701388888
8002,31.0
8003,31.0
8004,9.867484690972223
8005,9.834009949652774
8006,31.0
8007,31.0
8008,31.0
8009,10.023069437499995
8010,10.150069185763886
8011,10.149680479166664
8012,10.073672887152778
8013,9.29143994965278
8014,9.321699491319443
8015,9.602128909722223
8016,9.499684128472223
8017,9.410308590277777
8018,9.439948777777778
8019,9.600943527777778
8020,9.21749305555556
8021,8.978134253472222
8022,9.047446467013886
8023,8.993852802083332
8024,8.998686289930555
8025,8.98910476041667
8026,31.0
8027,31.0
8028,7.905031920138887
8029,8.164736477430555
8030,31.0
8031,31.0
8032,31.0
8033,9.466521725694445
8034,9.312636241319444
8035,9.134002269097223
8036,8.816683470486112
8037,8.84443431423611
8038,8.965275946180553
8039,9.165167168402775
8040,9.047848383680554
8041,9.162202085069444
8042,9.000612152777778
8043,8.933008862847222
8044,8.767221312499998
8045,8.833269095486113
8046,9.021187194444444
8047,8.975418192708334
8048,8.945944960069443
8049,8.894494437499997
8050,31.0
8051,31.0
8052,9.295897977430553
8053,8.789238427083331
8054,31.0
8055,31.0
8056,31.0
8057,8.74639796527778
8058,8.894060218749997
8059,8.816747065972221
8060,8.598949102430554
8061,8.353038081597223
8062,8.506461991319442
8063,8.813810237847218
8064,8.839863763888888
8065,8.964136440972219
8066,9.080660045138885
8067,9.009130934027779
8068,8.922558118055553
8069,8.976837710069445
8070,8.77548676909722
8071,8.614427196180555
8072,8.483949444444443
8073,31.0
8074,31.0
8075,31.0
8076,9.017717515624998
8077,8.838112135416667
8078,31.0
8079,31.0
8080,31.0
8081,9.568546750000001
8082,9.583923149305557
8083,9.754868229166663
8084,9.961385607638888
8085,9.92079467361111
8086,9.761967529513889
8087,9.745149312499999
8088,9.447014123263887
8089,9.844503083333333
8090,9.481229394097221
8091,9.628370390625
8092,9.690944970486111
8093,9.685701010416667
8094,9.973589913194441
8095,9.858507555555555
8096,9.897674657986114
8097,10.289740696180555
8098,10.350809328124997
8099,10.275795456597221
8100,10.046981984374998
8101,9.834041194444442
8102,9.998894730902776
8103,9.987499460069444
8104,9.935969057291667
8105,9.850140392361112
8106,10.038307829861115
8107,10.099853154513886
8108,10.180162939236109
8109,10.122910595486113
8110,9.653935751736112
8111,9.42810350173611
8112,9.288860947916666
8113,9.525229376736108
8114,9.496598319444443
8115,9.674998217013888
8116,9.70534688715278
8117,10.042601345486112
8118,9.87279027777778
8119,9.86811025520833
8120,9.888263595486109
8121,12.863776642360792
8122,31.0
8123,31.0
8124,11.362082350694443
8125,11.01869594097222
8126,31.0
8127,31.0
8128,31.0
8129,10.13497345486111
8130,10.287461685763889
8131,9.903676914930557
8132,9.730363282986113
8133,9.296898491319443
8134,9.187083135416668
8135,8.825034932291667
8136,8.611942755208336
8137,8.650691145833331
8138,8.686912828125003
8139,8.843023826388889
8140,8.746625623263887
8141,8.746394623263887
8142,8.635465392361114
8143,8.630954645833336
8144,8.619470355902772
8145,31.0
8146,31.0
8147,31.0
8148,9.434720604166666
8149,9.072587720486109
8150,31.0
8151,31.0
8152,31.0
8153,9.221066288194441
8154,9.74399228298611
8155,9.359253956597218
8156,8.987161895833335
8157,8.748621012152777
8158,8.680910644097223
8159,8.722657854166666
8160,8.575519421874995
8161,8.798777944444444
8162,8.910181753472223
8163,8.954250630208332
8164,8.829204647569442
8165,8.847613237847222
8166,8.797236680555553
8167,8.665141199652778
8168,8.535318336805554
8169,8.537349078124997
8170,31.0
8171,31.0
8172,8.461397048611113
8173,8.610694713541667
8174,31.0
8175,31.0
8176,8.34825841840278
8177,8.291563145833331
8178,8.448725687499998
8179,8.374331328125
8180,8.515951208333334
8181,8.694364498263889
8182,8.770378604166668
8183,8.711459883680554
8184,8.324128628472222
8185,7.832900359375
8186,7.839823796874999
8187,7.99970006597222
8188,8.576218595486113
8189,8.468499569444445
8190,8.699943960069445
8191,8.126992331597222
8192,7.912099598958331
8193,7.951730256944449
8194,31.0
8195,31.0
8196,7.8048473003472205
8197,7.852819503472222
8198,31.0
8199,31.0
8200,7.916759654513887
8201,8.136636277777775
8202,8.186818791666665
8203,8.30346274479167
8204,8.677878453124999
8205,8.663359675347222
8206,8.854191840277778
8207,9.074799197916667
8208,8.963389008680554
8209,8.829520048611112
8210,8.821471336805557
8211,8.689090727430553
8212,8.761312571180556
8213,8.80973695486111
8214,8.451792744791668
8215,8.425304890625
8216,8.4707595
8217,8.408302729166666
8218,31.0
8219,31.0
8220,8.450987866319442
8221,8.189012902777778
8222,31.0
8223,31.0
8224,9.470444229166668
8225,9.010154137152778
8226,8.678143821180557
8227,9.342931548611114
8228,9.267053274305555
8229,9.040289708333333
8230,8.730907147569443
8231,9.060557819444442
8232,8.831504171875
8233,9.524400447916664
8234,9.18916406770833
8235,9.120575977430557
8236,9.090322706597224
8237,8.957806034722225
8238,8.986844793402778
8239,8.940189015624995
8240,8.757245899305554
8241,8.652434765625
8242,31.0
8243,31.0
8244,8.574299197916666
8245,8.99046335590278
8246,31.0
8247,31.0
8248,14.626325374999794
8249,9.254504401041668
8250,9.644957340277777
8251,9.609601980902777
8252,9.317789517361112
8253,9.392832130208333
8254,9.394403909722222
8255,9.55631215972222
8256,9.62983102083333
8257,9.80584706597222
8258,9.820296937499997
8259,10.053140416666663
8260,9.918852538194447
8261,9.702638458333332
8262,9.176742434027778
8263,8.766760734374998
8264,8.55255434201389
8265,8.507417977430556
8266,31.0
8267,31.0
8268,9.125263546875004
8269,8.967501460069444
8270,31.0
8271,31.0
8272,9.435540211805554
8273,9.23533465798611
8274,9.288364348958332
8275,9.288434397569445
8276,8.917478682291668
8277,9.206218559027777
8278,9.375274222222224
8279,9.51601190798611
8280,9.660782626736113
8281,31.0
8282,31.0
8283,31.0
8284,31.0
8285,31.0
8286,31.0
8287,31.0
8288,31.0
8289,31.0
8290,31.0
8291,31.0
8292,31.0
8293,31.0
8294,31.0
8295,31.0
8296,31.0
8297,31.0
8298,31.0
8299,31.0
8300,9.704696616319442
8301,31.0
8302,31.0
8303,31.0
8304,9.805572157986106
8305,10.001087444444448
8306,10.026632631944446
8307,9.735047437500002
8308,9.589561612847218
8309,9.582174401041668
8310,9.475362361111113
8311,9.101483392361114
8312,9.003048736111111
8313,8.947868684027776
