,Load_Profile
3594,25196.883031250003
3595,25180.540749999993
3596,24954.93415624999
3597,24896.574
3598,24603.0541875
3599,24844.226
3600,25214.328406249988
3601,25717.082000000006
3602,25782.769625000004
3603,25032.97912500001
3604,24658.872718749997
3605,24639.877031250002
3606,24365.21750000001
3607,23403.814437500005
3608,23150.696750000003
3609,23008.805187500002
3610,23514.72184375
3611,23760.66040625
3612,24971.25328125
3613,26439.601124999997
3614,26312.570843750003
3615,29538.569906249995
3616,27879.38859375
3617,27245.487218749997
3618,26514.992406249996
3619,27072.792593749997
3620,27237.560718749988
3621,27269.89259375
3622,26707.881281249993
3623,26338.7021875
3624,25785.938499999997
3625,25566.909250000004
3626,24823.627031250002
3627,24046.634625000013
3628,23752.759406250007
3629,23109.020687499997
3630,23229.13521875
3631,23142.96556250001
3632,23070.717812499995
3633,22996.751218749996
3634,23260.805343750002
3635,23823.89896875
3636,23857.973156250002
3637,24029.35234375
3638,23836.012625
3639,24042.3511875
3640,24349.672062499994
3641,23926.62709375
3642,23697.743875000007
3643,23792.489531249994
3644,23642.691531250002
3645,23868.4635
3646,23612.137218750002
3647,23244.849000000002
3648,23688.399125
3649,23613.11462500001
3650,22852.151843749998
3651,22121.611593750004
3652,22622.830093750003
3653,22258.881500000007
3654,22255.93328125
3655,22037.4543125
3656,21603.203062499997
3657,21425.068843750003
3658,21415.234406249998
3659,21126.95109375
3660,22184.265343749998
3661,23015.839406249994
3662,23705.123593749995
3663,23986.755062499997
3664,24903.83131250001
3665,25742.761468749995
3666,25825.5676875
3667,25590.382343749985
3668,25033.82503124999
3669,24583.85340625
3670,24815.652
3671,24886.908656249998
3672,25102.586406250004
3673,24459.037656249988
3674,24183.19778125
3675,23905.61671875
3676,23659.94696875
3677,23602.382374999997
3678,23424.5113125
3679,23075.281625
3680,24276.203312499994
3681,24883.067312500003
3682,25508.918656250007
3683,27277.97934375
3684,27222.128218749996
3685,24099.28246875
3686,24345.931406249994
3687,24769.210343749994
3688,25330.849156250006
3689,25243.32725000001
3690,25098.673875
3691,25339.169624999995
3692,24193.814625000003
3693,24094.857187500005
3694,24234.840937499997
3695,24443.849187499996
3696,23973.092718749995
3697,24040.464562499998
3698,24680.054249999994
3699,25051.942562500008
3700,24972.900156250005
3701,24783.071999999996
3702,24828.008156249998
3703,24540.813343749996
3704,24408.031281250005
3705,23888.117625
3706,23127.991812500004
3707,23159.85396875
3708,23527.7090625
3709,23258.710499999997
3710,24129.769687499997
3711,24726.574124999996
3712,24471.1415625
3713,25419.24678125
3714,25681.891562500005
3715,25420.180000000004
3716,25228.181531250004
3717,25241.183500000003
3718,25441.277156250002
3719,25275.368875
3720,25173.67390625
3721,25421.159406249997
3722,25844.07190625
3723,25948.603187500004
3724,25603.440718750007
3725,25338.5831875
3726,25318.298968749998
3727,24154.312593749994
3728,23439.36662500001
3729,26740.77284375
3730,27222.856499999998
3731,26014.02168749999
3732,25822.2631875
3733,25437.180062500003
3734,25152.47178125
3735,24336.76146875
3736,24127.4718125
3737,24731.9875625
3738,24417.991509375002
3739,25245.245843750006
3740,25312.182187500013
3741,25440.787718750005
3742,25862.038687499997
3743,25704.976203125003
3744,25467.935124999993
3745,25124.0905203125
3746,24948.16771875
3747,24765.770625000005
3748,23499.954239062496
3749,23198.407125000005
3750,22836.870937499996
3751,20913.128065625
3752,12530.494756249998
3753,11831.968749999998
3754,11841.968749999996
3755,11851.968749999996
3756,11861.968749999995
3757,11248.108348750002
3758,17846.214590625004
3759,20602.719693750005
3760,20222.884231249995
3761,20145.961468750003
3762,20142.440625
3763,20152.509375
3764,20148.679125000002
3765,20131.11040625
3766,20195.766687500003
3767,20326.044781250002
3768,20167.51671875
3769,20147.725000000002
3770,20169.435312500005
3771,20177.23540625
3772,20192.7125
3773,20197.378093750005
3774,20229.893750000003
3775,20259.625000000004
3776,20159.338531250003
3777,22748.380062499997
3778,23518.262437499998
3779,24296.314749999998
3780,24088.216656250002
3781,23743.409406249997
3782,24449.92746875
3783,24495.069625
3784,25004.412343750002
3785,25011.250124999995
3786,27064.1218125
3787,27811.637374999995
3788,28523.87271875
3789,26167.291500000007
3790,26183.078093750006
3791,26097.423875000008
3792,25929.362375000004
3793,25987.201
3794,26078.749968750002
3795,25893.98103125
3796,26029.34671875
3797,25532.561218749997
3798,24720.964874999994
3799,24790.33046875
3800,24532.77815625
3801,24796.614718749992
3802,24498.58009375
3803,24361.214656249995
3804,24553.894843750004
3805,24378.2125625
3806,24411.427281250002
3807,24728.361406250006
3808,24488.26021875
3809,24775.139625000007
3810,25171.262218750002
3811,25526.891562499997
3812,25400.8470625
3813,25638.558062500004
3814,25257.85203125
3815,25618.041624999998
3816,25391.531218750002
3817,25109.504218749993
3818,25025.053187500005
3819,25080.84068749999
3820,24669.472
3821,24298.5215625
3822,24265.759062499998
3823,23990.263500000005
3824,23371.109218750003
3825,23781.807249999994
3826,24504.1035625
3827,24694.961625
3828,24526.280343750004
3829,24598.831312500002
3830,24863.538562499998
3831,25166.9750625
3832,24640.805156250004
3833,24853.571718749994
3834,25188.07190625
3835,24824.587406249997
3836,25115.889624999996
3837,25018.020875
3838,25107.392906250006
3839,25051.71340625001
3840,24861.056312500008
3841,24555.49359375
3842,24077.208218750002
3843,24364.11040625001
3844,24490.52681250001
3845,24011.639437499998
3846,24471.35634375
3847,24204.33971875
3848,24468.714500000002
3849,23828.064406250007
3850,23456.91453125
3851,22482.047843749995
3852,22147.128875
3853,22250.537437499996
3854,22687.84209375001
3855,22715.67078125
3856,22845.68534375
3857,23028.282375
3858,23069.288500000006
3859,22986.097781250002
3860,22969.49134375
3861,23055.5064375
3862,23383.818968749994
3863,23894.307437499996
3864,23655.46790625
3865,23791.807281250003
3866,23753.43015625
3867,24004.731593749995
3868,23905.911406249994
3869,23788.706312500002
3870,23784.337750000006
3871,23788.7458125
3872,23556.104375000003
3873,23300.946781250004
3874,22542.849
3875,21943.288531250004
3876,22132.325
3877,22182.990718750003
3878,21620.46334375
3879,21570.868750000005
3880,21354.75009375
3881,21547.65959375
3882,21532.11884375
3883,21429.575031250006
3884,21419.454093750006
3885,21447.1915625
3886,21606.67715625
3887,22206.024812499996
3888,21822.180062500003
3889,21477.95728125
3890,21462.072812499995
3891,21338.75496875
3892,21288.5418125
3893,21204.921031249996
3894,21293.478968749998
3895,21411.691999999995
3896,21308.082031250004
3897,21263.98765625
3898,21042.746875
3899,21065.763687500003
3900,21406.87515625
3901,21530.55334375
3902,21545.205156250002
3903,21680.009406250003
3904,21734.364875000003
3905,21838.643625
3906,21745.98871875
3907,21682.827093750006
3908,21842.576031249995
3909,22005.418625000002
3910,21969.15
3911,22615.373843749996
3912,22351.7269375
3913,21887.20306249999
3914,21612.268687500004
3915,21572.1729375
3916,21523.495093749996
3917,21395.220906250004
3918,21197.733281250006
3919,21273.6415
3920,21572.701000000005
3921,21239.122875000005
3922,21269.70215625
3923,21690.300281249998
3924,22188.516625
3925,21974.025031249996
3926,22151.3854375
3927,22394.069812499994
3928,23517.796718749993
3929,23061.121531250003
3930,23156.02821875
3931,22720.7458125
3932,22843.232437499995
3933,22836.52625
3934,22518.313437500008
3935,22678.451906249997
3936,22534.705187499996
3937,22533.670937499995
3938,22269.862562499995
3939,22110.920937499995
3940,22065.09578125
3941,21614.4986875
3942,21430.876375
3943,21609.65725
3944,21398.282218750002
3945,21163.234625
3946,22682.84681250001
3947,22895.21253125
3948,23130.849875000007
3949,23186.58009375
3950,22696.641531250003
3951,22740.810250000006
3952,22660.4958125
3953,22416.33871875
3954,22268.2823125
3955,22428.2030625
3956,22157.81734375
3957,22021.700906249996
3958,22135.582218749994
3959,22416.06771875
3960,22159.651125
3961,22274.38028125
3962,22209.71750000001
3963,21995.1228125
3964,21932.9468125
3965,22086.467749999996
3966,21935.214500000002
3967,21972.588656249995
3968,21793.961562499993
3969,21676.33865625
3970,21634.180062500003
3971,21596.2155625
3972,21608.346875000007
3973,21422.317874999993
3974,21571.089906250003
3975,21433.792749999997
3976,21441.913500000002
3977,21511.622937499997
3978,21467.195843750003
3979,21537.947718750005
3980,21546.126093749997
3981,21551.886375
3982,21396.221781249995
3983,21671.539562500006
3984,20999.426124999998
3985,20983.9083125
3986,21005.389531249995
3987,20994.329125000004
3988,21007.239312499998
3989,21117.447812500006
3990,21128.066593749998
3991,21142.4210625
3992,21086.523875000003
3993,21026.032593749995
3994,21019.646781249998
3995,21086.869843750002
3996,21513.64390625
3997,21517.078375000005
3998,21443.776156249998
3999,21884.03628125
4000,21807.35421875
4001,21873.55721875
4002,22023.8188125
4003,22154.29178125
4004,22274.71578125
4005,22214.636156250002
4006,22902.00728125
4007,22916.1896875
4008,22889.443593750002
4009,22608.60871875001
4010,23057.24484374999
4011,22690.219875
4012,22211.418749999997
4013,22032.659375
4014,22036.964625000004
4015,21799.01753125
4016,21851.45965625
4017,21981.451187500003
4018,22252.51753125
4019,22065.3080625
4020,21617.089562499998
4021,21673.19790625
4022,21692.571125000006
4023,21549.281125000005
4024,22345.4604375
4025,22038.85515625
4026,21880.887656250005
4027,21192.7199375
4028,21260.802062499995
4029,21285.938437500005
4030,21320.161375
4031,21553.01459375
4032,20845.838468750004
4033,20805.926343750005
4034,21088.221843749998
4035,21224.744625000003
4036,21250.3855
4037,21109.450125000003
4038,21054.962343749998
4039,20858.54075
4040,20859.018843750007
4041,20808.484062500003
4042,20741.66771875
4043,20645.75828125
4044,20772.30096875
4045,21049.566812499994
4046,23101.4988125
4047,23433.993625000006
4048,23648.467562499998
4049,23731.251125000003
4050,23149.290375
4051,23104.920687500005
4052,23259.960562499997
4053,21583.923875000004
4054,21278.074968749996
4055,21012.226999999995
4056,20599.965749999996
4057,21155.783218750003
4058,21469.967906250004
4059,21380.612375
4060,21494.8145
4061,21172.734656250002
4062,21393.705218749998
4063,21487.247718749997
4064,21514.710406249997
4065,21369.88571875
4066,21198.041625
4067,21698.27509374999
4068,21461.8979375
4069,21649.192781249993
4070,22267.3779375
4071,22615.731375000003
4072,23118.439343750008
4073,23303.75221875
4074,23094.874843749996
4075,22845.538562499998
4076,23228.461218750006
4077,23158.149625000005
4078,23504.211750000013
4079,24577.052000000003
4080,24175.148812500003
4081,24466.3021875
4082,24700.495875
4083,24976.317562499997
4084,24776.744718749997
4085,24722.010124999993
4086,24108.505312499998
4087,23509.96459374999
4088,23474.268781250004
4089,23499.554125
4090,23154.196875
4091,23102.55109375
4092,23266.986343750003
4093,23464.731125000002
4094,23622.406062500002
4095,24026.068624999993
4096,24261.866812500004
4097,24882.435656249992
4098,25288.607374999992
4099,25114.24243749999
4100,24693.581406250003
4101,24362.237312500005
4102,24561.65512499999
4103,25046.442812500005
4104,24587.832406250003
4105,24444.30209375
4106,24279.493906249994
4107,24238.320843749992
4108,24088.282281250005
4109,24044.582343749997
4110,24150.90090624999
4111,24193.442781250003
4112,24186.300906249995
4113,24015.179093749997
4114,24337.946062500003
4115,24233.110468750005
4116,24317.9449375
4117,24573.30225
4118,23750.796906249994
4119,23877.77503125
4120,22769.2696875
4121,23135.1195625
4122,23387.55534375
4123,23500.8978125
4124,23512.04359375
4125,22834.727062500002
4126,23320.24821875
4127,23740.868625000003
4128,23546.773875000006
4129,23861.141562499997
4130,23884.834937499993
4131,23775.427031249994
4132,23673.398937500006
4133,23573.014593750013
4134,23337.725937499996
4135,23232.375062499996
4136,23206.029124999997
4137,23708.233312499993
4138,24453.2165625
4139,24678.942718750004
4140,24634.951
4141,24410.0095625
4142,24154.428281250002
4143,24083.039656249992
4144,24023.350062499994
4145,23959.03099999999
4146,23926.142875
4147,24081.044625000002
4148,24061.31040625
4149,24016.3105
4150,23888.90221875
4151,23682.45396875
4152,23564.84356250001
4153,23580.332218749994
4154,23556.88534375
4155,23347.000062500003
4156,22799.116749999997
4157,22827.764437499995
4158,22610.454031250007
4159,22396.36359375
4160,22596.789562499995
4161,22640.28234375
4162,22801.74987500001
4163,22849.699968750007
4164,22948.02096875
4165,23330.290812499992
4166,23376.166624999994
4167,23577.451937499995
4168,23943.554093750005
4169,24175.18128125
4170,23875.038343750006
4171,24001.3060625
4172,23827.640562499997
4173,24535.831437499997
4174,24531.393562500005
4175,25034.502968749992
4176,24816.643593750003
4177,24881.792968750004
4178,25199.552062499995
4179,25054.406031249993
4180,24946.935406250006
4181,24359.2395
4182,24187.441687499995
4183,24148.950031250013
4184,24269.717624999997
4185,24388.89228125
4186,24241.306093750012
4187,24905.531187499993
4188,24966.772812499992
4189,24763.716937500005
4190,25194.214500000006
4191,25066.370999999996
4192,24961.970906249997
4193,25057.713624999997
4194,24936.526999999995
4195,24880.962406249997
4196,24648.733249999997
4197,24619.477125
4198,25028.169812500008
4199,25322.18740625
4200,25284.42996875
4201,25245.193750000006
4202,25074.51881249999
4203,24968.19375
4204,24933.494875
4205,24950.6730625
4206,24778.966437500003
4207,24608.532499999994
4208,24490.118562500003
4209,25022.492468749984
4210,25951.531187499997
4211,25751.453937499995
4212,25082.364749999997
4213,24752.051625
4214,25536.658406250004
4215,25213.667843749998
4216,25049.867531250005
4217,25021.952031250003
4218,24367.403062499998
4219,23735.323875000002
4220,24103.568874999997
4221,24752.852000000003
4222,24789.378468749997
4223,24660.170968749993
4224,24732.207499999997
4225,24138.14684375
4226,23771.133656250007
4227,23572.167781250002
4228,23600.558062500004
4229,23450.5364375
4230,23405.112593750004
4231,23148.774999999998
4232,23183.83428125
4233,23191.668531249994
4234,23502.598875
4235,23230.1511875
4236,23024.436343750003
4237,23049.515375000006
4238,23153.118593749998
4239,23118.351187500004
4240,23198.02903125
4241,23206.60825
4242,23110.401031249996
4243,22890.581156250002
4244,23004.382468750002
4245,22525.042593749997
4246,21948.29571875
4247,22567.73025
4248,22822.58446875001
4249,22914.488531249997
4250,22887.14584375
4251,22882.364593749997
4252,22869.86040625
4253,22984.0448125
4254,22896.328124999996
4255,22908.596875
4256,22914.368749999998
4257,22924.83853125
4258,22935.606249999997
4259,22944.483312499997
4260,22956.385406250003
4261,22963.07396875
4262,22972.856249999997
4263,23046.232312499997
4264,23040.7520625
4265,23099.793749999993
4266,23227.23021875
4267,23033.11146875
4268,23569.690781250007
4269,23624.2409375
4270,23773.562375
4271,23984.42706250001
4272,23906.187406249996
4273,23877.321
4274,23590.32090625
4275,23358.057156249994
4276,23420.318500000005
4277,23340.376093750005
4278,23359.371062499995
4279,23529.54703125
4280,24205.035625000004
4281,23860.651843750005
4282,24371.873875000005
4283,24422.975156249995
4284,24319.926843750003
4285,24766.615406250003
4286,24217.987656249996
4287,23818.982687500004
4288,23612.121968750005
4289,23752.6095
4290,24319.57587499999
