,Load_Profile
3465,1951.3940749999997
3466,1955.7683305555552
3467,1930.0443833333334
3468,1934.033611111112
3469,1968.1587916666667
3470,2029.3368722222222
3471,1980.3692472222222
3472,1908.173352777778
3473,1895.2144333333333
3474,1931.1372999999992
3475,1914.1328750000005
3476,1946.503133333334
3477,1987.283313888889
3478,2004.657966666667
3479,1991.1908305555553
3480,1902.6579722222218
3481,1790.377225
3482,1791.9597250000002
3483,1828.502872222222
3484,1960.2785361111116
3485,1935.6570444444446
3486,1988.5586194444447
3487,1857.5982472222224
3488,1808.4799083333332
3489,1817.538344444445
3490,1846.067775
3491,1841.1256333333338
3492,1783.965097222222
3493,1794.9301722222222
3494,1831.354163888889
3495,1806.7576888888889
3496,1809.5450638888885
3497,1859.8025777777777
3498,1871.2728666666665
3499,1897.934341666667
3500,1983.5150749999998
3501,1980.1964972222227
3502,2023.815277777778
3503,2074.2398166666667
3504,2048.774630555555
3505,2018.1760111111112
3506,2016.3363055555558
3507,1986.0778805555556
3508,2002.585730555556
3509,2013.6541611111109
3510,1931.8383416666668
3511,1925.783975
3512,1936.1736
3513,1921.8977666666663
3514,1882.8352805555555
3515,1886.4629666666665
3516,1931.654369444444
3517,1871.774377777778
3518,1971.444266666667
3519,2141.684216666667
3520,2164.6729666666665
3521,2059.4638027777783
3522,1983.575730555556
3523,2135.5272111111112
3524,2118.1836055555555
3525,2066.351933333334
3526,1995.6359194444444
3527,2070.9846444444443
3528,2018.6295249999996
3529,2177.0058166666663
3530,2100.380358333333
3531,2084.703080555556
3532,2077.7880472222228
3533,2047.4985222222228
3534,2054.135952777778
3535,2043.471774999999
3536,2001.6562055555553
3537,1977.699375
3538,1959.1182444444444
3539,1936.3306416666662
3540,1959.8398166666666
3541,2054.963052777778
3542,2074.326847222222
3543,2052.2868722222224
3544,2156.3445416666664
3545,2115.3152916666672
3546,2204.5616777777773
3547,2196.480452777778
3548,2129.7804611111114
3549,2146.9330583333335
3550,2147.2923222222225
3551,2184.2999222222215
3552,2201.1042333333335
3553,2241.336472222222
3554,2244.6392999999994
3555,2297.8606666666665
3556,2267.166294444445
3557,2217.7459333333336
3558,2097.541127777778
3559,2003.8310249999997
3560,1954.8695638888892
3561,1944.5526805555558
3562,2038.6278722222219
3563,2112.4110861111103
3564,2085.7745250000007
3565,2049.7146194444445
3566,2044.8763722222222
3567,2143.028688888888
3568,2156.694905555555
3569,2110.9336361111114
3570,2123.054708333333
3571,2123.0707194444444
3572,2038.280841666667
3573,2104.278527777778
3574,2142.9198222222226
3575,2175.088436111111
3576,2208.1788861111118
3577,2256.169191666667
3578,2262.171027777778
3579,2284.0566611111108
3580,2287.9919694444447
3581,2242.0345638888884
3582,2230.022872222221
3583,2104.1438749999993
3584,2065.290197222222
3585,2019.6399222222224
3586,2019.3371111111112
3587,2062.752241666666
3588,2105.3616583333333
3589,2163.1674277777774
3590,2216.9296472222222
3591,2196.556941666667
3592,2221.400383333334
3593,2261.6621499999997
3594,2239.7229361111113
3595,2238.2702888888884
3596,2218.2163694444434
3597,2213.0288
3598,2186.93815
3599,2208.3756444444443
3600,2241.27363611111
3601,2285.962844444445
3602,2291.801744444445
3603,2225.1537000000008
3604,2191.899797222222
3605,2190.211291666667
3606,2165.797111111112
3607,2080.3390611111117
3608,2057.8397111111112
3609,2045.227127777778
3610,2090.1974972222224
3611,2112.058702777778
3612,2219.6669583333332
3613,2350.1867666666667
3614,2338.8951861111113
3615,2625.650658333333
3616,2478.167875
3617,2421.8210861111106
3618,2356.8882138888885
3619,2406.4704527777776
3620,2421.116508333332
3621,2423.9904527777776
3622,2374.033891666666
3623,2341.217972222222
3624,2292.083422222222
3625,2272.614155555556
3626,2206.5446250000005
3627,2137.4786333333345
3628,2111.356391666667
3629,2054.135172222222
3630,2064.8120194444446
3631,2057.1524944444454
3632,2050.730472222222
3633,2044.1556638888887
3634,2067.627141666667
3635,2117.6799083333335
3636,2120.708725
3637,2135.942430555556
3638,2118.756677777778
3639,2137.0978833333334
3640,2164.415294444444
3641,2126.8112972222225
3642,2106.4661222222226
3643,2114.887958333333
3644,2101.5725805555558
3645,2121.6412
3646,2098.8566416666667
3647,2066.2088
3648,2105.635477777778
3649,2098.9435222222232
3650,2031.3023861111108
3651,1966.3654750000003
3652,2010.9182305555557
3653,1978.5672444444451
3654,1978.3051805555556
3655,1958.8848277777774
3656,1920.2847166666663
3657,1904.450563888889
3658,1903.5763916666665
3659,1877.9512083333334
3660,1971.934697222222
3661,2045.852391666666
3662,2107.122097222222
3663,2132.156005555555
3664,2213.673894444445
3665,2288.2454638888885
3666,2295.6060166666666
3667,2274.7006527777767
3668,2225.2288916666657
3669,2185.2314138888887
3670,2205.8357333333333
3671,2212.169658333333
3672,2231.3410138888894
3673,2174.1366805555544
3674,2149.617580555556
3675,2124.9437083333332
3676,2103.1063972222223
3677,2097.989544444444
3678,2082.1787833333333
3679,2051.1361444444447
3680,2157.8847388888885
3681,2211.828205555556
3682,2267.4594361111117
3683,2424.709275
3684,2419.744730555555
3685,2142.1584416666665
3686,2164.0827916666663
3687,2201.7075861111107
3688,2251.6310361111114
3689,2243.851311111112
3690,2230.993233333333
3691,2252.370633333333
3692,2150.5613000000003
3693,2141.765083333334
3694,2154.2080833333334
3695,2172.7865944444443
3696,2130.9415749999994
3697,2136.930183333333
3698,2193.7825999999995
3699,2226.8393388888894
3700,2219.813347222223
3701,2202.939733333333
3702,2206.9340583333333
3703,2181.405630555555
3704,2169.602780555556
3705,2123.3882333333336
3706,2055.821494444445
3707,2058.6536861111113
3708,2091.3519166666665
3709,2067.4409333333333
3710,2144.8684166666662
3711,2197.9176999999995
3712,2175.2125833333334
3713,2259.4886027777775
3714,2282.8348055555557
3715,2259.571555555556
3716,2242.5050250000004
3717,2243.6607555555556
3718,2261.4468583333337
3719,2246.6994555555557
3720,2237.659902777778
3721,2259.6586138888883
3722,2297.250836111111
3723,2306.542505555556
3724,2275.861397222223
3725,2252.3185055555555
3726,2250.5154638888885
3727,2147.0500083333327
3728,2083.4992555555564
3729,2376.957586111111
3730,2419.8094666666666
3731,2312.3574833333323
3732,2295.312283333333
3733,2261.0826722222223
3734,2235.7752694444443
3735,2163.267686111111
3736,2144.6641611111113
3737,2198.3988944444445
3738,2170.488134166667
3739,2244.0218527777783
3740,2249.971750000001
3741,2261.4033527777783
3742,2298.847883333333
3743,2284.8867736111115
3744,2263.816455555555
3745,2233.2524906944445
3746,2217.614908333333
3747,2201.401833333334
3748,2088.8848212499997
3749,2062.0806333333335
3750,2029.944083333333
3751,1858.9447169444443
3752,1113.821756111111
3753,1051.7305555555554
3754,1052.619444444444
3755,1053.508333333333
3756,1054.3972222222217
3757,999.8318532222223
3758,1586.3301858333336
3759,1831.352861666667
3760,1797.589709444444
3761,1790.7521305555558
3762,1790.4391666666666
3763,1791.334166666667
3764,1790.9937000000002
3765,1789.432036111111
3766,1795.1792611111111
3767,1806.7595361111112
3768,1792.668152777778
3769,1790.9088888888891
3770,1792.8386944444449
3771,1793.5320361111112
3772,1794.9077777777777
3773,1795.3224972222226
3774,1798.212777777778
3775,1800.8555555555558
3776,1791.941202777778
3777,2022.0782277777776
3778,2090.5122166666665
3779,2159.672422222222
3780,2141.1748138888893
3781,2110.525280555555
3782,2173.326886111111
3783,2177.339522222222
3784,2222.614430555556
3785,2223.222233333333
3786,2405.6997166666665
3787,2472.145544444444
3788,2535.455352777778
3789,2325.981466666667
3790,2327.3847194444447
3791,2319.771011111112
3792,2304.8322111111115
3793,2309.9734222222223
3794,2318.1111083333335
3795,2301.687202777778
3796,2313.719708333333
3797,2269.560997222222
3798,2197.4190999999996
3799,2203.5849305555553
3800,2180.6913916666667
3801,2204.1435305555547
3802,2177.651563888889
3803,2165.4413027777773
3804,2182.568430555556
3805,2166.952227777778
3806,2169.904647222222
3807,2198.076569444445
3808,2176.734241666667
3809,2202.234633333334
3810,2237.4455305555557
3811,2269.0570277777774
3812,2257.853072222222
3813,2278.9829388888893
3814,2245.142402777778
3815,2277.1592555555553
3816,2257.0249972222223
3817,2231.955930555555
3818,2224.4491722222224
3819,2229.4080611111103
3820,2192.8419555555556
3821,2159.868583333333
3822,2156.9563611111107
3823,2132.467866666667
3824,2077.431930555556
3825,2113.9384222222216
3826,2178.142538888889
3827,2195.1077
3828,2180.1138083333335
3829,2186.5627833333338
3830,2210.0923166666666
3831,2237.0644500000003
3832,2190.293791666667
3833,2209.2063749999993
3834,2238.9397249999997
3835,2206.6299916666667
3836,2232.523522222222
3837,2223.8240777777773
3838,2231.768258333334
3839,2226.8189694444454
3840,2209.871672222223
3841,2182.710541666667
3842,2140.196286111111
3843,2165.6987027777786
3844,2176.9357166666678
3845,2134.36795
3846,2175.231675
3847,2151.496863888889
3848,2174.996844444445
3849,2118.0501694444447
3850,2085.0590694444445
3851,1998.4042527777772
3852,1968.6336777777776
3853,1977.8255499999998
3854,2016.6970750000007
3855,2019.1707361111112
3856,2030.727586111111
3857,2046.9584333333332
3858,2050.603422222223
3859,2043.208691666667
3860,2041.732563888889
3861,2049.37835
3862,2078.5616861111107
3863,2123.938438888889
3864,2102.708258333333
3865,2114.827313888889
3866,2111.4160138888888
3867,2133.7539194444444
3868,2124.969902777777
3869,2114.5516722222224
3870,2114.1633555555563
3871,2114.5551833333334
3872,2093.8759444444445
3873,2071.195269444445
3874,2003.8087999999998
3875,1950.5145361111115
3876,1967.317777777778
3877,1971.8213972222225
3878,1921.8189638888891
3879,1917.4105555555561
3880,1898.2000083333332
3881,1915.3475194444445
3882,1913.966119444444
3883,1904.8511138888896
3884,1903.9514750000005
3885,1906.4170277777775
3886,1920.5935250000002
3887,1973.8688722222219
3888,1939.749338888889
3889,1909.1517583333334
3890,1907.7398055555552
3891,1896.7782194444444
3892,1892.3148277777777
3893,1884.8818694444442
3894,1892.753686111111
3895,1903.2615111111108
3896,1894.0517361111115
3897,1890.132236111111
3898,1870.466388888889
3899,1872.512327777778
3900,1902.833347222222
3901,1913.8269638888892
3902,1915.1293472222223
3903,1927.1119472222224
3904,1931.9435444444446
3905,1941.2127666666668
3906,1932.9767749999999
3907,1927.3624083333339
3908,1941.5623138888884
3909,1956.0372111111112
3910,1952.8133333333335
3911,2010.2554527777775
3912,1986.8201722222223
3913,1945.5291611111104
3914,1921.0905500000003
3915,1917.5264833333333
3916,1913.1995638888886
3917,1901.7974138888892
3918,1884.2429583333337
3919,1890.9903555555557
3920,1917.5734222222225
3921,1887.9220333333337
3922,1890.6401916666669
3923,1928.0266916666667
3924,1972.312588888889
3925,1953.2466694444443
3926,1969.012038888889
3927,1990.583983333333
3928,2090.470819444444
3929,2049.8774694444446
3930,2058.3136194444446
3931,2019.62185
3932,2030.5095499999998
3933,2029.9134444444444
3934,2001.6278611111118
3935,2015.8623916666666
3936,2003.0849055555552
3937,2002.9929722222216
3938,1979.5433388888885
3939,1965.415194444444
3940,1961.3418472222222
3941,1921.2887722222222
3942,1904.966788888889
3943,1920.8584222222223
3944,1902.0695305555557
3945,1881.176411111111
3946,2016.253050000001
3947,2035.1300027777777
3948,2056.075544444445
3949,2061.0293416666664
3950,2017.4792472222225
3951,2021.4053555555563
3952,2014.2662944444444
3953,1992.5634416666667
3954,1979.4028722222222
3955,1993.61805
3956,1969.583763888889
3957,1957.4845249999996
3958,1967.6073083333329
3959,1992.5393527777778
3960,1969.7467666666669
3961,1979.9449138888888
3962,1974.1971111111118
3963,1955.122027777778
3964,1949.595272222222
3965,1963.2415777777774
3966,1949.7968444444446
3967,1953.118991666666
3968,1937.2410277777772
3969,1926.7856583333335
3970,1923.038227777778
3971,1919.663605555556
3972,1920.741944444445
3973,1904.2060333333327
3974,1917.4302138888893
3975,1905.226022222222
3976,1905.9478666666669
3977,1912.1442611111108
3978,1908.1951861111115
3979,1914.484241666667
3980,1915.2112083333332
3981,1915.7232333333332
3982,1901.8863805555552
3983,1926.3590722222225
3984,1866.6156555555556
3985,1865.2362944444442
3986,1867.1457361111109
3987,1866.162588888889
3988,1867.310161111111
3989,1877.1064722222227
3990,1878.0503638888888
3991,1879.326316666667
3992,1874.357677777778
3993,1868.9806749999996
3994,1868.413047222222
3995,1874.3884305555557
3996,1912.3239027777777
3997,1912.6291888888893
3998,1906.113436111111
3999,1945.2476694444445
4000,1938.4314861111109
4001,1944.3161972222222
4002,1957.6727833333334
4003,1969.2703805555557
4004,1979.974736111111
4005,1974.6343250000002
4006,2035.7339805555555
4007,2036.9946388888889
4008,2034.6172083333336
4009,2009.654108333334
4010,2049.5328749999994
4011,2016.908433333333
4012,1974.3483333333331
4013,1958.4586111111112
4014,1958.8413000000005
4015,1937.690447222222
4016,1942.3519694444446
4017,1953.9067722222226
4018,1978.0015583333332
4019,1961.3607166666666
4020,1921.519072222222
4021,1926.5064805555555
4022,1928.2285444444449
4023,1915.491655555556
4024,1986.26315
4025,1959.0093472222222
4026,1944.967791666667
4027,1883.7973277777778
4028,1889.8490722222218
4029,1892.083416666667
4030,1895.1254555555554
4031,1915.8235194444444
4032,1852.9634194444448
4033,1849.4156750000004
4034,1874.508608333333
4035,1886.643966666667
4036,1888.9231555555557
4037,1876.395566666667
4038,1871.552208333333
4039,1854.092511111111
4040,1854.1350083333339
4041,1849.6430277777781
4042,1843.7037972222222
4043,1835.178513888889
4044,1846.4267527777781
4045,1871.0726055555551
4046,2053.4665611111113
4047,2083.021655555556
4048,2102.0860055555554
4049,2109.4445444444445
4050,2057.7147
4051,2053.770727777778
4052,2067.55205
4053,1918.5710111111116
4054,1891.3844416666664
4055,1867.7535111111108
4056,1831.1080666666664
4057,1880.514063888889
4058,1908.441591666667
4059,1900.4988777777778
4060,1910.6501777777778
4061,1882.0208583333335
4062,1901.6626861111108
4063,1909.9775749999997
4064,1912.4187027777775
4065,1899.545397222222
4066,1884.2703666666666
4067,1928.735563888888
4068,1907.7242611111112
4069,1924.3726916666662
4070,1979.3224833333336
4071,2010.2872333333335
4072,2054.972386111112
4073,2071.4446416666665
4074,2052.8777638888887
4075,2030.7145388888887
4076,2064.7521083333336
4077,2058.502188888889
4078,2089.2632666666677
4079,2184.626844444445
4080,2148.902116666667
4081,2174.782416666667
4082,2195.5996333333333
4083,2220.1171166666663
4084,2202.377308333333
4085,2197.5120111111105
4086,2142.9782499999997
4087,2089.7746305555547
4088,2086.6016694444447
4089,2088.8492555555554
4090,2058.1508333333336
4091,2053.5600972222223
4092,2068.176563888889
4093,2085.753877777778
4094,2099.7694277777778
4095,2135.6505444444438
4096,2156.6103833333336
4097,2211.7720583333326
4098,2247.8762111111105
4099,2232.3771055555544
4100,2194.985013888889
4101,2165.5322055555557
4102,2183.2582333333326
4103,2226.350472222223
4104,2185.585102777778
4105,2172.8268527777777
4106,2158.1772361111102
4107,2154.5174083333327
4108,2141.180647222223
4109,2137.2962083333327
4110,2146.746747222221
4111,2150.5282472222225
4112,2149.8934138888885
4113,2134.682586111111
4114,2163.3729833333337
4115,2154.054263888889
4116,2161.5951055555556
4117,2184.2935333333335
4118,2111.181947222222
4119,2122.468891666667
4120,2023.9350833333333
4121,2056.455072222222
4122,2078.8938083333333
4123,2088.9686944444447
4124,2089.9594305555556
4125,2029.7535166666667
4126,2072.9109527777778
4127,2110.2994333333336
4128,2093.0465666666673
4129,2120.990361111111
4130,2123.0964388888883
4131,2113.3712916666664
4132,2104.3021277777784
4133,2095.379075000001
4134,2074.464527777777
4135,2065.100005555555
4136,2062.758144444444
4137,2107.398516666666
4138,2173.61925
4139,2193.6837972222224
4140,2189.773422222222
4141,2169.7786277777777
4142,2147.060291666667
4143,2140.7146361111104
4144,2135.408894444444
4145,2129.6916444444437
4146,2126.7682555555557
4147,2140.5373
4148,2138.783147222222
4149,2134.783155555556
4150,2123.457975
4151,2105.1070194444446
4152,2094.652761111112
4153,2096.029530555555
4154,2093.945363888889
4155,2075.288894444445
4156,2026.5881555555554
4157,2029.1346166666663
4158,2009.818136111112
4159,1990.787875
4160,2008.6035166666663
4161,2012.4695416666668
4162,2026.8222111111118
4163,2031.084441666667
4164,2039.824086111111
4165,2073.8036277777774
4166,2077.8814777777775
4167,2095.773505555555
4168,2128.3159194444447
4169,2148.9050027777776
4170,2122.225630555556
4171,2133.4494277777776
4172,2118.012494444444
4173,2180.962794444444
4174,2180.568316666667
4175,2225.289152777777
4176,2205.9238750000004
4177,2211.714930555556
