,Load_Profile
7295,58.59257767999999
7296,59.21720973000001
7297,59.58872667999999
7298,59.33900994000001
7299,58.63671100000001
7300,57.50988621
7301,57.36452812999999
7302,56.45938739
7303,55.55616913000001
7304,54.76616803
7305,178.56
7306,178.56
7307,178.56
7308,54.16749142
7309,178.56
7310,130.95780452
7311,53.24932200000001
7312,55.95707221999999
7313,55.583486
7314,55.28479628
7315,56.06582569000001
7316,56.23493652
7317,55.638461690000014
7318,54.7170218
7319,54.858104420000004
7320,54.114855689999985
7321,53.89049624
7322,53.78474262
7323,53.57860696999999
7324,53.64140579000001
7325,91.96240539000024
7326,51.99207769
7327,51.59749728000001
7328,51.61535434999999
7329,51.87694168999999
7330,52.80591343999998
7331,178.56
7332,53.29921359
7333,53.34173642
7334,53.58751355999998
7335,178.56
7336,178.56
7337,178.56
7338,50.92757131
7339,52.11675230999998
7340,51.94308482999999
7341,52.37902642
7342,52.46187149
7343,54.33375962
7344,54.06732156000002
7345,54.14549504
7346,53.59719644999999
7347,53.75034203000001
7348,53.79961474999998
7349,53.73482590000002
7350,104.4890929900006
7351,178.56
7352,178.56
7353,178.56
7354,178.56
7355,50.0382701
7356,51.60718955
7357,55.888434
7358,57.64718371999999
7359,57.41979606999999
7360,56.55138334999998
7361,56.77185339000001
7362,55.50686427999998
7363,55.07696599999999
7364,55.94089857999998
7365,56.39914441000001
7366,57.70464678999998
7367,58.81385033999999
7368,114.5341082000004
7369,178.56
7370,178.56
7371,178.56
7372,178.56
7373,52.21292139000001
7374,51.91810623999999
7375,51.62123890000002
7376,50.59805610999999
7377,49.95260892999998
7378,51.46996358000001
7379,52.67267158999999
7380,54.36951316999999
7381,54.14756668999999
7382,55.52234296
7383,54.93836824000001
7384,56.246822029999976
7385,55.21529769
7386,55.68042221000001
7387,56.07714496999998
7388,53.32474693
7389,54.3185272
7390,56.73634659
7391,56.40837048000001
7392,57.25722540999998
7393,57.96636251
7394,136.5522809300006
7395,178.56
7396,178.56
7397,56.19194685999999
7398,54.18208544
7399,52.89009557999999
7400,52.64856583000001
7401,53.03527830999999
7402,54.16994296000001
7403,53.95161533999999
7404,52.74263218
7405,54.34810066
7406,54.58430390000004
7407,55.24626534000001
7408,55.97293345000001
7409,53.86533389999999
7410,53.64957297000001
7411,53.51330103000001
7412,52.23414504
7413,53.41903966
7414,178.56
7415,178.56
7416,55.56235299999999
7417,55.58067242000001
7418,54.52558538
7419,178.56
7420,178.56
7421,178.56
7422,178.56
7423,50.72280276
7424,51.80474795999999
7425,51.14623724
7426,52.35382137999999
7427,54.13649331999999
7428,54.38886593000001
7429,54.66744437000001
7430,55.80380456
7431,55.67335927999999
7432,55.87203748000001
7433,53.40497623999999
7434,55.14855709999998
7435,55.870374
7436,56.27772254999999
7437,58.39544697
7438,116.5026932600003
7439,55.5515667
7440,57.67859565999998
7441,178.56
7442,178.56
7443,178.56
7444,178.56
7445,61.18367751999998
7446,58.39488381999999
7447,178.56
7448,56.70625967999998
7449,75.52941923000012
7450,55.67634631999999
7451,57.28823043999999
7452,58.72232288999999
7453,58.30951903
7454,59.5122528
7455,60.68151565
7456,59.34034875999998
7457,60.7640978
7458,61.04621845
7459,61.50356618000001
7460,61.40517837999998
7461,61.59741447999997
7462,60.65041059
7463,63.45048261999999
7464,62.38486107000001
7465,63.0192563
7466,61.78216786
7467,60.92499678999999
7468,62.15573293999999
7469,60.60473916
7470,58.29650456
7471,90.18495957999964
7472,58.797220650000014
7473,60.87926796000001
7474,62.74176334999999
7475,60.51522392999999
7476,60.75540603999998
7477,178.56
7478,178.56
7479,58.54943724
7480,178.56
7481,178.56
7482,178.56
7483,61.53842057999998
7484,61.90195655
7485,61.38563920999997
7486,62.13668964999999
7487,62.15808927999998
7488,62.49722961999998
7489,63.52789331
7490,64.62195299
7491,63.29572466
7492,62.95504327
7493,61.79811154999999
7494,60.82328455
7495,60.57112830999999
7496,60.39717852
7497,60.33020679000001
7498,60.75398104999999
7499,178.56
7500,178.56
7501,178.56
7502,61.35532486999999
7503,96.43809735000085
7504,178.56
7505,178.56
7506,57.87307442
7507,59.66323950999998
7508,61.92718762999999
7509,61.577291790000004
7510,61.43447562
7511,61.56367469000001
7512,60.85984989000001
7513,61.88553448
7514,62.85634354999999
7515,61.63321717
7516,60.89606354999999
7517,60.24486699000001
7518,59.35032593000001
7519,58.26962455999999
7520,58.21143034000001
7521,57.93039993999998
7522,58.24393645000001
7523,59.04737328
7524,59.40998566999998
7525,178.56
7526,61.77612916999998
7527,178.56
7528,178.56
7529,178.56
7530,178.56
7531,105.4751214400001
7532,62.02400175999999
7533,62.04483620999999
7534,62.30819391999999
7535,62.90180609999999
7536,60.73138883000001
7537,61.47681855
7538,61.60280972999999
7539,59.71155372
7540,58.53763139
7541,58.55050831
7542,178.56
7543,178.56
7544,164.8850040486999
7545,58.29614937999999
7546,58.53461137999999
7547,55.49626123999997
7548,54.73354383000001
7549,54.88332709789999
7550,53.8707443624
7551,56.23969455999999
7552,55.87078
7553,55.89317999999999
7554,55.91557999999999
7555,55.93798
7556,55.96037999999999
7557,55.98277999999999
7558,178.56
7559,178.56
7560,178.56
7561,178.56
7562,178.56
7563,178.56
7564,136.8126236400007
7565,55.62438
7566,55.64677999999999
7567,55.66918
7568,55.75808238
7569,55.61660034
7570,54.02261626999999
7571,53.89135037999999
7572,55.08122402999999
7573,54.88283941
7574,53.84556575999999
7575,53.06542023999999
7576,52.82625215000001
7577,54.85367957999999
7578,54.6841967
7579,55.498002
7580,58.43487769000001
7581,58.63429999
7582,60.45729451999998
7583,61.343813719999986
7584,178.56
7585,61.55256114
7586,61.80300965999999
7587,58.03785581999999
7588,56.86326569
7589,56.22631469000001
7590,53.51295606999998
7591,52.95534041
7592,53.92191475999999
7593,53.45816202999998
7594,55.62036655000001
7595,156.67487933999996
7596,178.56
7597,178.56
7598,178.56
7599,56.37932097
7600,57.00216619999999
7601,56.39932731999998
7602,56.41507899999998
7603,56.72530514
7604,59.49496293999998
7605,62.07684238000001
7606,62.68246585999999
7607,60.75063183
7608,60.20622362999998
7609,64.02610949
7610,65.36785310999997
7611,62.81627050999999
7612,61.32266909999998
7613,61.16712238000002
7614,60.85826782000001
7615,60.39531063999999
7616,60.05026768999997
7617,59.49047124999998
7618,60.77936668999999
7619,61.59666386999999
7620,62.86109921000001
7621,61.65765920999998
7622,60.66263216999999
7623,59.63069749
7624,57.38280372999999
7625,59.66253460999998
7626,178.56
7627,141.0363637000005
7628,178.56
7629,178.56
7630,178.56
7631,178.56
7632,67.61834597000002
7633,178.56
7634,178.56
7635,178.56
7636,178.56
7637,64.31041701
7638,152.8338335600003
7639,178.56
7640,63.68964672
7641,64.03914327999999
7642,64.96375291
7643,65.28509127000001
7644,66.89171524
7645,61.66564200999999
7646,59.17304120000001
7647,60.47679897000002
7648,60.18467930999999
7649,60.87246199999999
7650,61.95037863
7651,61.77055045
7652,61.498604859999986
7653,61.07296789999999
7654,60.39387158
7655,62.91084023000001
7656,62.29751731
7657,62.85250027000001
7658,62.20610452
7659,61.76976371999999
7660,60.54009275999999
7661,60.73107144999999
7662,59.69035751000001
7663,59.09326689
7664,58.20555292999999
7665,58.64400948000002
7666,58.21657583
7667,58.52187361999998
7668,178.56
7669,178.56
7670,62.06754813
7671,62.1621749
7672,62.92636664999999
7673,63.39924234
7674,63.70292467
7675,178.56
7676,178.56
7677,178.56
7678,63.38111255
7679,110.28471317
7680,178.56
7681,178.56
7682,178.56
7683,178.56
7684,178.56
7685,139.1505030200005
7686,62.51002058
7687,63.39525661000002
7688,62.42872034
7689,63.06311662
7690,62.85012775999999
7691,64.23401613999998
7692,64.51890886
7693,63.28346213
7694,62.81886366000001
7695,63.60867107000002
7696,63.71274168000001
7697,62.82092131
7698,63.78539096999999
7699,65.32024982000003
7700,65.96280802999999
7701,63.01059639
7702,63.86320955000001
7703,65.20369576
7704,178.56
7705,178.56
7706,65.66715127
7707,65.27513762
7708,65.54262904
7709,65.49934769000002
7710,65.59112391999999
7711,65.76865476999997
7712,64.64714269999999
7713,64.35966894
7714,63.74366207999999
7715,63.775327559999994
7716,63.62658168999998
7717,63.504528570000005
7718,62.47408362999997
7719,62.26019575999998
7720,61.82878352000002
7721,64.15399718
7722,64.38789014000001
7723,65.06769086999998
7724,178.56
7725,160.3340963500008
7726,178.56
7727,178.56
7728,178.56
7729,178.56
7730,178.56
7731,178.56
7732,178.56
7733,174.28546536000061
7734,64.21066876
7735,62.29166705999999
7736,61.00681278999999
7737,61.11858431
7738,62.95238334
7739,64.58344185999997
7740,64.42070781999999
7741,65.19342171999999
7742,64.71003483000003
7743,65.07421206999999
7744,64.34999522000001
7745,64.43961524
7746,65.23060362
7747,64.67534947999997
7748,66.52157161999999
7749,67.38760923999999
7750,67.82927431
7751,68.18056594999999
7752,68.20177475999999
7753,67.35389479
7754,68.59189490999998
7755,65.96133634999998
7756,65.0085058
7757,64.90539503000002
7758,64.31246213
7759,63.29395121000003
7760,178.56
7761,64.894074
7762,64.15512376
7763,66.76883030999997
7764,67.65036977999999
7765,68.02322302999997
7766,66.54810148
7767,64.72386186
7768,66.87099971999999
7769,147.2553153400003
7770,178.56
7771,178.56
7772,61.01368448
7773,61.86542586000001
7774,178.56
7775,178.56
7776,53.72438861999998
7777,53.14323657999999
7778,53.02121048
7779,52.14152978999999
7780,52.13296837
7781,51.05467752000001
7782,50.72185082999999
7783,49.84681603999999
7784,178.56
7785,178.56
7786,50.70264941000001
7787,54.083840579999986
7788,178.56
7789,57.69255904999999
7790,56.031869529999994
7791,56.29548378999998
7792,54.02484962
7793,53.37799095999998
7794,53.69016848999999
7795,52.65566620999999
7796,53.78044965999999
7797,53.96385673
7798,178.56
7799,93.84982364000024
7800,51.73758778999999
7801,54.60529192999998
7802,55.21140337999999
7803,55.08442317000001
7804,54.69738897000001
7805,54.56097472000001
7806,54.46900479999999
7807,54.30788797000001
7808,54.055757769999985
7809,54.05387658999999
7810,53.15289322
7811,53.69381051999999
7812,178.56
7813,57.36241027999999
7814,57.62623062000001
7815,59.34342651999999
7816,59.34621665
7817,58.84329744999998
7818,58.681821589999984
7819,59.16347451000001
7820,178.56
7821,141.2687879499998
7822,178.56
7823,178.56
7824,52.05054155000001
7825,51.91527088999999
7826,52.03659076
7827,51.10054634999999
7828,49.85280559
7829,49.51942604000001
7830,49.31775568999998
7831,49.24341821000002
7832,48.94991275999999
7833,48.90781266
7834,48.65157513999999
7835,170.5438788700001
7836,178.56
7837,46.98463217
7838,47.40299255999999
7839,47.52628761999999
7840,48.20862885999999
7841,48.76823259000001
7842,49.20199164999999
7843,49.65741466
7844,49.50712865
7845,49.78619582999999
7846,178.56
7847,178.56
7848,178.56
7849,178.56
7850,178.56
7851,178.56
7852,47.74934478999999
7853,47.09662054999999
7854,47.034218
7855,46.98552123999998
7856,47.46930524
7857,48.28447175999999
7858,48.96024189
7859,49.56915054000001
7860,48.45641724
7861,49.16601711
7862,57.54196727999999
7863,63.84818335
7864,64.11482692999999
7865,65.31645714999999
7866,74.08661676000054
7867,52.45225782999999
7868,52.98331898999999
7869,52.38979696999999
7870,52.89254823999999
7871,53.77152143999999
7872,52.53671968999999
7873,50.05492575999998
7874,51.76614120999999
7875,52.66113048
7876,51.49773096999999
7877,51.72406385999999
7878,51.22514886999999
7879,50.84827734
7880,49.4988711
7881,47.77244730999998
7882,178.56
7883,178.56
7884,52.73936248
7885,105.2100387100003
7886,178.56
7887,178.56
7888,55.38338596000001
7889,55.34988473
7890,59.66452114000001
7891,60.40995197999999
7892,58.84840940999999
7893,58.71578299999998
7894,57.99377317999997
7895,56.97192452
7896,55.57583254999999
7897,54.66111728
7898,56.24217626999999
7899,56.73258276000001
7900,55.55711945
7901,55.31234113999998
7902,54.92004454999999
7903,54.60259259000001
7904,53.79010692999999
7905,53.12643679000001
7906,178.56
7907,178.56
7908,178.56
7909,178.56
7910,55.844348139999994
7911,124.0810809799998
7912,55.16491134
7913,53.49177154999998
7914,55.18119628000001
7915,55.69431706999998
7916,55.00249076
7917,53.85133354999999
7918,53.83338589999999
7919,53.40869771999999
7920,51.70689034000001
7921,51.05900562
7922,50.94326740999999
7923,178.56
7924,178.56
7925,51.099234550000006
7926,50.91938110000001
7927,50.87486844999999
7928,50.53885921000001
7929,50.61259216999999
7930,51.10903006999998
7931,51.66062510000001
7932,52.52709966
7933,52.91414547999999
7934,52.82132821
7935,88.57767673000012
7936,53.84025499999999
7937,54.69037931000002
7938,54.59289073000001
7939,54.23655286000002
7940,53.63651111000001
7941,53.298704689999994
7942,178.56
7943,178.56
7944,54.592825
7945,178.56
7946,178.56
7947,178.56
7948,178.56
7949,83.63670358000057
7950,51.35630395
7951,51.035233550000015
7952,50.62746038000002
7953,50.31568016999999
7954,51.61720486999999
7955,51.47341346
7956,49.82588785999999
7957,50.94430614
7958,51.99511799999998
7959,50.82471099999999
7960,52.05775623999999
7961,52.16873214
7962,53.74155282999999
7963,53.51683372
7964,52.85906759
7965,53.47446958000001
7966,54.16687311
7967,54.31704172999999
7968,178.56
7969,178.56
7970,178.56
7971,114.2322721100005
7972,178.56
7973,53.19214648999999
7974,52.70005755
7975,52.80815841
7976,53.13075593000001
7977,53.33664748999999
7978,53.19262388999999
7979,54.72607168
7980,55.80768493999999
7981,55.60894037999999
7982,56.52921120000001
7983,57.67842899000001
7984,57.72700954999999
7985,58.17647702999999
7986,57.41573669999998
7987,57.556613729999995
7988,53.17297076000002
7989,52.58963731
7990,52.08499764999998
7991,54.48980341
7992,55.28292496999999
7993,55.43088607
7994,55.58806189999999
7995,53.652377169999994
7996,55.94527645000001
7997,56.04484116
7998,55.91557712999999
7999,55.99908986000001
8000,56.18973479000002
8001,56.02985107999999
8002,56.14393245999999
8003,56.54645513999998
8004,56.836711820000005
8005,56.64389730999998
8006,56.09118402999999
8007,178.56
8008,178.56
8009,178.56
8010,178.56
8011,145.7627749299999
8012,58.02435583
8013,53.51869411000001
8014,53.69298906999999
8015,55.30826252
8016,54.71818058
8017,54.20337748
8018,54.37410496
8019,55.30143472
8020,178.56
8021,51.7140533
8022,178.56
8023,51.80459214
8024,51.83243303
8025,51.77724342000001
8026,52.14570689999999
8027,49.14031297
8028,76.52701331999987
8029,47.02888211
8030,49.59505418
8031,49.69550578999998
8032,178.56
8033,178.56
8034,53.640784749999995
8035,52.61185307
8036,50.78409679
8037,50.94394165
8038,51.63998944999998
8039,52.79136288999998
8040,52.11560668999999
8041,52.77428401
8042,51.843526
8043,51.45413105
8044,50.49919475999999
8045,50.87962999000001
8046,51.96203824
8047,178.56
8048,51.52864296999999
8049,178.56
8050,178.56
8051,53.27842128
8052,53.54437234999999
8053,50.62601333999999
8054,52.66008979
8055,51.81467417
8056,52.13668124
8057,50.37925228
8058,70.60720621999977
8059,178.56
8060,49.52994682999999
8061,48.11349935
8062,48.99722106999998
8063,50.76754696999998
8064,50.91761527999999
8065,51.63342589999998
8066,52.30460185999998
8067,51.89259418
8068,51.39393475999999
8069,51.70658521
8070,50.54680378999999
8071,178.56
8072,48.86754879999999
8073,48.78371407
8074,49.64800616999999
8075,49.07155140999998
8076,51.94205288999999
8077,50.9075259
8078,51.94157723999999
8079,54.76487758
8080,54.87577662
8081,55.11482928000001
8082,55.20339734000001
8083,56.188040999999984
8084,178.56
8085,178.56
8086,178.56
8087,104.0639855200001
8088,178.56
8089,56.70433776
8090,54.61188131
8091,55.45941344999999
8092,55.81984303
8093,55.78963782
8094,178.56
8095,56.78500352
8096,57.01060603000001
8097,59.26890641
8098,59.62066172999999
8099,59.18858183
8100,57.87061622999998
8101,56.64407727999998
8102,57.59363364999999
8103,57.52799689
8104,57.23118176999999
8105,150.8062869599999
8106,57.82065310000002
8107,58.17515416999998
8108,58.63773852999999
8109,58.30796503000001
8110,178.56
8111,178.56
8112,53.50383906
8113,54.86532120999998
8114,54.70040632
8115,55.72798973
8116,55.90279807000001
8117,57.84538375
8118,56.86727200000001
8119,56.84031506999998
8120,56.95639830999999
8121,56.803187210000004
8122,61.24759431000001
8123,65.17304696
8124,65.44559434
8125,63.46768861999999
8126,58.86675283999998
8127,57.32487089
8128,56.72593297000001
8129,58.37744709999998
8130,59.25577931
8131,145.9904176300004
8132,178.56
8133,178.56
8134,178.56
8135,178.56
8136,49.60479027000001
8137,49.82798099999999
8138,63.69178419000042
8139,50.93581723999999
8140,50.38056358999998
8141,50.37923302999999
8142,49.74028066000001
8143,49.71429876000001
8144,49.64814924999997
8145,49.81831218000001
8146,51.02720441000002
8147,52.38409112999999
8148,54.34399068
8149,52.25810526999999
8150,49.69091911
8151,51.235044419999994
8152,49.57306865
8153,53.11334181999999
8154,56.12539554999999
8155,53.909302789999984
8156,178.56
8157,178.56
8158,178.56
8159,178.56
8160,178.56
8161,178.56
8162,51.32264690000001
8163,51.57648363
8164,50.85621876999999
8165,50.96225224999999
8166,176.51813251
8167,178.56
8168,49.16343361999999
8169,49.17513068999999
8170,49.28536192999999
8171,48.63711846000001
8172,48.73764700000001
8173,49.59760155
8174,51.13928917999999
8175,49.90530502999999
8176,48.08596849000001
8177,47.75940371999998
8178,48.66465995999998
8179,48.23614845
8180,49.05187896000001
8181,50.07953951
8182,50.51738076000001
8183,50.17800892999999
8184,47.9469809
8185,45.117506070000005
8186,45.15738507
8187,46.07827237999999
8188,49.39901911000001
8189,48.77855752
8190,50.11167721
8191,46.81147582999999
8192,45.57369368999999
8193,45.80196628000002
8194,178.56
8195,46.39636596
8196,178.56
8197,45.23224034
8198,134.4074569200001
8199,178.56
8200,45.60053560999999
8201,46.86702495999999
8202,47.15607623999999
8203,47.82794541000001
8204,49.98457988999999
8205,49.90095173
8206,51.000145
8207,52.27084338
8208,58.85389076999969
8209,178.56
8210,178.56
8211,178.56
8212,178.56
8213,50.74408486
8214,48.68232621
8215,48.52975617
8216,48.79157472
8217,48.43182371999999
8218,47.44744907
8219,47.53886676
8220,48.677690109999986
8221,47.16871432
8222,49.68039552000001
8223,53.97044226000001
8224,54.54975876
8225,51.89848783
8226,49.98610841
8227,53.81528572000001
8228,53.37822686
8229,52.07206871999999
8230,50.29002516999999
8231,52.188813039999985
8232,178.56
8233,178.56
8234,178.56
8235,178.56
8236,52.36025879
8237,51.59696276000002
8238,51.76422601
8239,51.49548872999998
8240,50.44173637999999
8241,49.838024250000004
8242,49.36977975999999
8243,48.79553216999999
8244,49.38796338
8245,51.78506893000001
8246,52.27303654999999
8247,51.71762918
8248,54.33988244999999
8249,53.305945350000016
8250,55.55495427999999
8251,55.35130740999999
8252,53.67046762
8253,54.10271306999999
8254,54.11176652
8255,90.9275634100004
8256,178.56
8257,178.56
8258,178.56
8259,178.56
8260,119.2426377900004
8261,55.88719752
8262,52.85803642
8263,50.49654182999999
8264,49.26271301000001
8265,49.00272755
8266,51.37342237999999
8267,53.23275936999998
8268,52.56151803000002
8269,51.65280840999999
8270,51.53088458
8271,54.00432295999998
8272,54.34871161999999
8273,53.19552763
8274,53.50097864999999
8275,53.50138213
8276,51.36467721
8277,53.0278189
8278,54.00157952000001
8279,54.81222859
8280,55.64610793000001
8281,56.85546363
8282,57.0067099
8283,57.55822786
8284,57.65739763
8285,56.49927100999999
8286,56.19657637999997
8287,53.02442564999998
8288,52.04531297
8289,50.89492604
8290,50.8872952
8291,51.98135648999997
8292,53.05511379
8293,129.8244293700002
8294,55.86662711
8295,55.35323493000001
8296,55.97928966000002
8297,56.99388617999999
8298,56.44101799
8299,56.40441127999998
8300,178.56
8301,178.56
8302,178.56
8303,178.56
8304,56.48009562999997
8305,158.7701173900005
8306,178.56
8307,178.56
8308,178.56
8309,178.56
8310,54.57808720000001
8311,52.42454434000001
8312,51.85756072
8313,51.53972361999999
8314,52.67297693
8315,53.22387931
8316,55.93560735
8317,59.224706519999984
8318,58.94015868999999
8319,66.16639658999998
8320,62.44983045
8321,61.02989136999999
8322,59.39358298999998
8323,60.64305541
8324,61.01213600999998
8325,61.08455941
8326,59.82565406999998
8327,58.99869289999999
8328,57.76050223999999
8329,57.26987672
8330,55.60492455000001
8331,53.86446156000002
8332,178.56
8333,178.56
8334,178.56
8335,51.84024286000002
8336,51.6784079
8337,51.51272273
8338,52.10420396999999
8339,99.59319633000057
8340,53.44185987
8341,53.82574925
8342,53.39266828
8343,178.56
8344,54.54326541999998
8345,53.59564469
8346,53.08294628000001
8347,53.29517654999999
8348,52.95962902999999
8349,53.46535824
8350,52.89118737
8351,52.06846176000001
8352,53.06201403999999
8353,52.89337676000001
8354,51.18882012999999
8355,178.56
8356,82.31636306000031
8357,49.85989456000001
8358,49.85329055
8359,49.36389765999999
8360,48.39117485999999
8361,47.99215421
8362,178.56
8363,47.32437045
8364,49.69275437
8365,51.55548026999999
8366,53.09947684999999
8367,178.56
8368,178.56
8369,57.66378568999998
8370,57.849271619999996
8371,57.32245644999997
8372,56.07576806999998
8373,55.06783163
8374,55.58706048
8375,55.74667538999999
8376,178.56
8377,124.2979142800001
8378,54.17036303
8379,178.56
8380,178.56
8381,178.56
8382,52.47090533999999
8383,51.68863084
8384,54.37869541999999
8385,55.73807078
8386,57.13997779000001
8387,61.10267373
8388,60.97756720999999
8389,53.98239272999999
8390,54.53488634999998
8391,55.48303116999999
8392,56.741102110000014
8393,56.54505304000001
8394,56.22102948
8395,56.75973995999999
8396,54.19414476
8397,53.97248010000001
8398,54.28604369999999
8399,54.75422218
8400,53.69972768999998
8401,53.85064061999999
8402,55.28332151999999
8403,178.56
8404,178.56
8405,178.56
8406,55.61473826999999
8407,54.97142188999999
8408,54.673990070000016
8409,53.50938348
8410,51.80670166
8411,51.87807289
8412,52.70206829999999
8413,52.09951151999999
8414,54.05068409999999
8415,55.38752603999999
8416,54.8153571
8417,56.93911279
8418,57.5274371
8419,56.94120320000001
8420,56.51112663
8421,56.54025104
8422,132.6395697900007
8423,178.56
8424,178.56
8425,178.56
8426,178.56
8427,178.56
8428,57.35170721
8429,56.75842633999999
8430,56.712989689999986
8431,54.10566020999999
8432,52.50418124000002
8433,59.89933117
8434,60.97919855999999
8435,58.27140857999998
8436,57.84186954
8437,56.97928334
8438,56.34153679
8439,54.51434569
8440,54.04553686000001
8441,55.399652139999986
8442,54.69630098100001
8443,56.54935069
8444,56.69928810000003
8445,56.98736449
8446,57.93096665999999
8447,156.1852642990002
8448,57.04817467999999
8449,127.9588102588003
8450,178.56
8451,178.56
8452,178.56
8453,51.96443196000001
8454,51.1545909
8455,46.84540686699999
8456,28.06830825399999
8457,26.503609999999988
8458,26.52600999999999
8459,26.54840999999999
8460,26.57080999999999
8461,25.1957627012
8462,39.97552068300001
8463,46.15009211400001
8464,45.29926067799999
8465,45.12695369
8466,45.11906699999999
8467,45.141621
8468,45.13304124
8469,45.09368731000001
8470,45.23851738
8471,45.53034031
8472,178.56
8473,178.56
8474,45.1795351
8475,178.56
8476,178.56
8477,50.20433911000055
8478,45.314962
8479,45.38156000000001
8480,45.15691831000001
8481,50.95637134
8482,52.68090785999999
8483,54.42374503999999
8484,53.957605310000005
8485,53.18523706999999
8486,54.767837529999994
8487,54.86895596
8488,56.00988365
8489,56.02520027999999
8490,60.62363286
8491,62.29806771999998
8492,63.89347489
8493,58.61473296000001
8494,58.65009493000001
8495,58.45822948000001
8496,58.08177172000001
8497,58.21133024
8498,58.41639993
8499,58.00251751
8500,58.30573664999999
8501,57.19293712999999
8502,55.37496131999999
8503,55.53034024999999
8504,54.95342306999999
8505,55.54441696999998
8506,54.87681941
8507,54.56912083
8508,141.8018769200001
8509,178.56
8510,178.56
8511,178.56
8512,54.85370289000001
8513,55.49631276000001
8514,56.38362736999999
8515,57.18023709999999
8516,56.89789742
8517,57.43037006
8518,56.57758854999999
8519,178.56
8520,56.87702993
8521,56.24528944999999
8522,132.6941372299999
8523,56.18108313999997
8524,55.25961727999999
8525,178.56
8526,54.35530029999999
8527,53.73819024
8528,52.35128465
8529,53.27124823999998
8530,54.88919197999999
8531,55.31671404
8532,54.93886797
8533,178.56
8534,178.56
8535,56.37402414
8536,55.19540355
8537,55.67200064999999
8538,56.42128106999999
8539,55.60707579
8540,56.25959275999999
8541,56.04036675999999
8542,178.56
8543,56.11583803000001
8544,178.56
8545,178.56
8546,178.56
8547,54.57560731000002
8548,54.85878006000002
8549,178.56
8550,100.72085307
8551,54.21772097000001
8552,54.80992048
8553,53.37486427
8554,52.54348855
8555,50.35978716999998
8556,49.60956867999999
8557,49.84120385999999
8558,50.82076629000001
8559,50.88310255
8560,51.17433517
8561,51.58335252
8562,51.67520624000002
8563,51.48885903000001
8564,51.45166061
8565,51.64433442
8566,52.379754489999996
8567,53.52324865999999
8568,52.98824810999999
8569,53.29364831
8570,53.20768355
8571,53.77059876999999
8572,53.54924154999998
8573,178.56
8574,53.27691656
8575,53.28679062
8576,52.7656738
8577,52.19412079000001
8578,50.49598175999999
8579,49.15296631000001
8580,49.576408
8581,178.56
8582,48.42983789
8583,48.318746000000004
8584,47.83464021
8585,48.26675749
8586,48.23194620999999
8587,48.00224807000001
8588,47.97957717000001
8589,55.11053172999954
8590,178.56
8591,178.56
8592,48.881683339999995
8593,48.11062431
8594,48.07504309999999
8595,47.79881113
8596,47.68633366
8597,47.49902310999999
8598,47.69739288999999
8599,47.96219007999999
8600,47.73010375
8601,178.56
8602,47.135753
8603,47.18731066
8604,47.95140034999999
8605,48.22843949000001
8606,48.261259550000005
8607,48.56322107
8608,48.68497732
8609,48.91856172
8610,178.56
8611,178.56
8612,48.92737030999999
8613,155.39809595
8614,49.210896
8615,50.65843740999998
8616,50.06786834
8617,49.02733485999997
8618,48.41148186000001
8619,48.321667379999994
8620,48.21262900999999
8621,47.92529483000001
8622,47.48292255
8623,178.56
8624,178.56
8625,167.7129464000002
8626,47.64413283
8627,48.58627263000001
8628,49.70227724
8629,49.22181606999999
8630,49.61910338
8631,50.16271637999999
8632,52.67986464999998
8633,51.65691223
8634,51.869503210000005
8635,50.89447062
8636,51.16884065999999
8637,51.153818799999996
8638,178.56
8639,50.79973226999999
8640,178.56
8641,178.56
8642,49.88449213999998
8643,177.41294437000016
8644,178.56
8645,48.41647706
8646,48.00516308
8647,48.40563224
8648,47.93215217
8649,47.40564556
8650,50.80957686000001
8651,51.28527606999999
8652,51.81310372000001
8653,51.93793941
8654,50.84047703
8655,50.93941496000001
8656,50.75951061999999
8657,50.21259873000001
8658,49.88095238
8659,50.23917486
8660,49.63351085
8661,49.32861002999999
8662,49.58370416999999
8663,50.21199169
8664,178.56
8665,178.56
8666,178.56
8667,49.2690751
8668,49.12980086
8669,163.6454003500002
8670,49.13488048
8671,49.21859858999997
8672,48.81847389999998
8673,48.55499859
8674,48.46056334
8675,48.375522860000004
8676,48.402697
8677,47.98599203999997
8678,48.31924139
8679,48.01169575999999
8680,48.02988624
8681,48.18603537999999
8682,48.08651869000002
8683,48.24500289
8684,48.26332245
8685,48.276225479999994
8686,47.92753678999999
8687,48.54424862
8688,47.03871452
8689,47.00395461999999
8690,47.05207254999999
8691,47.027297239999996
8692,47.05621605999999
8693,47.30308310000001
8694,47.326869169999995
8695,47.35902318
8696,47.23381348
8697,47.09831300999998
8698,178.56
8699,178.56
8700,48.19056234999999
8701,48.19825556000001
8702,178.56
8703,152.1304074600001
8704,48.84847344999999
8705,48.99676817
8706,49.33335414
8707,49.62561359
8708,49.89536335
8709,49.76078499
8710,51.30049630999999
8711,51.3322649
8712,51.27235365000001
8713,178.56
8714,51.64822844999998
8715,50.82609252
8716,178.56
8717,178.56
8718,49.36280076000001
8719,48.82979927
8720,48.947269629999994
8721,49.23845066000001
8722,49.84563926999999
8723,49.42629006
8724,168.3031405500004
8725,48.54796331
8726,48.59135932000001
8727,48.27038972
8728,50.05383138
8729,49.36703555
8730,49.01318835000001
8731,47.47169266
8732,47.62419661999999
