,Load_Profile
3383,556.8656749999999
3384,539.8293784722222
3385,562.5430333333335
3386,541.7845368055556
3387,550.1925937499999
3388,553.7682840277778
3389,553.4686291666666
3390,569.919423611111
3391,563.343288888889
3392,565.581409027778
3393,587.985182638889
3394,591.4748187499999
3395,587.1883118055555
3396,574.11325625
3397,561.945211111111
3398,571.3654131944445
3399,570.7142548611112
3400,567.7696604166667
3401,562.8651652777778
3402,573.6175902777779
3403,577.1344659722222
3404,581.7235965277778
3405,578.4520340277779
3406,551.6534715277778
3407,538.7487715277778
3408,530.7920541666666
3409,544.2988215277776
3410,542.6627611111111
3411,552.8570409722222
3412,554.5912506944446
3413,573.8629340277778
3414,564.1594444444446
3415,563.8920145833333
3416,565.0436340277777
3417,563.523682638889
3418,607.6150229166668
3419,646.5580055555555
3420,649.2618486111112
3421,629.6397680555556
3422,583.9955638888887
3423,568.6991159722222
3424,562.757271527778
3425,579.1413402777777
3426,587.8549534722223
3427,565.924395138889
3428,556.0207590277779
3429,531.251342361111
3430,524.9761791666667
3431,504.28771041666676
3432,492.11101458333343
3433,494.3252083333332
3434,496.39501875000013
3435,505.3156472222222
3436,499.80717847222206
3437,499.79397847222214
3438,493.4551652777779
3439,493.19740833333344
3440,492.54116319444427
3441,494.2292875000001
3442,506.22226597222243
3443,519.6834437499999
3444,539.1268916666667
3445,518.4335840277778
3446,492.96546736111117
3447,508.28417083333346
3448,491.7963159722222
3449,526.918073611111
3450,556.7995590277778
3451,534.8145118055554
3452,513.5521083333333
3453,499.92120069444445
3454,496.05203680555553
3455,498.43759166666666
3456,490.02968124999984
3457,502.7873111111112
3458,509.15324305555566
3459,511.6714645833333
3460,504.525979861111
3461,505.57789930555555
3462,502.6992388888888
3463,495.15092569444454
3464,487.7324763888888
3465,487.8485187499999
3466,488.9420826388888
3467,482.51109583333334
3468,483.508402777778
3469,492.0396979166667
3470,507.33421805555554
3471,495.09231180555554
3472,477.0433381944445
3473,473.80360833333333
3474,482.7843249999998
3475,478.5332187500001
3476,486.6257833333335
3477,496.8208284722223
3478,501.1644916666668
3479,497.7977076388888
3480,475.66449305555545
3481,447.59430625
3482,447.98993125000004
3483,457.1257180555555
3484,490.0696340277779
3485,483.91426111111116
3486,497.1396548611112
3487,464.3995618055556
3488,452.1199770833333
3489,454.3845861111113
3490,461.51694375
3491,460.28140833333345
3492,445.9912743055555
3493,448.73254305555554
3494,457.83854097222223
3495,451.6894222222222
3496,452.38626597222213
3497,464.95064444444444
3498,467.8182166666666
3499,474.48358541666676
3500,495.87876874999995
3501,495.04912430555567
3502,505.9538194444445
3503,518.5599541666667
3504,512.1936576388888
3505,504.5440027777778
3506,504.08407638888895
3507,496.5194701388889
3508,500.646432638889
3509,503.4135402777777
3510,482.9595854166667
3511,481.44599375
3512,484.0434
3513,480.47444166666656
3514,470.7088201388889
3515,471.6157416666666
3516,482.913592361111
3517,467.9435944444445
3518,492.8610666666668
3519,535.4210541666667
3520,541.1682416666666
3521,514.8659506944446
3522,495.893932638889
3523,533.8818027777778
3524,529.5459013888889
3525,516.5879833333335
3526,498.9089798611111
3527,517.7461611111111
3528,504.6573812499999
3529,544.2514541666666
3530,525.0950895833332
3531,521.175770138889
3532,519.4470118055557
3533,511.8746305555557
3534,513.5339881944445
3535,510.86794374999977
3536,500.4140513888888
3537,494.42484375
3538,489.7795611111111
3539,484.08266041666656
3540,489.95995416666665
3541,513.7407631944445
3542,518.5817118055555
3543,513.0717180555556
3544,539.0861354166666
3545,528.8288229166668
3546,551.1404194444443
3547,549.1201131944445
3548,532.4451152777779
3549,536.7332645833334
3550,536.8230805555556
3551,546.0749805555554
3552,550.2760583333334
3553,560.3341180555555
3554,561.1598249999998
3555,574.4651666666666
3556,566.7915736111113
3557,554.4364833333334
3558,524.3852819444445
3559,500.95775624999993
3560,488.7173909722223
3561,486.13817013888894
3562,509.65696805555547
3563,528.1027715277776
3564,521.4436312500002
3565,512.4286548611111
3566,511.21909305555556
3567,535.757172222222
3568,539.1737263888888
3569,527.7334090277778
3570,530.7636770833333
3571,530.7676798611111
3572,509.5702104166667
3573,526.0696319444445
3574,535.7299555555556
3575,543.7721090277778
3576,552.0447215277779
3577,564.0422979166667
3578,565.5427569444445
3579,571.0141652777777
3580,571.9979923611112
3581,560.5086409722221
3582,557.5057180555552
3583,526.0359687499998
3584,516.3225493055555
3585,504.9099805555556
3586,504.8342777777778
3587,515.6880604166665
3588,526.3404145833333
3589,540.7918569444444
3590,554.2324118055556
3591,549.1392354166668
3592,555.3500958333335
3593,565.4155374999999
3594,559.9307340277778
3595,559.5675722222221
3596,554.5540923611109
3597,553.2572
3598,546.7345375
3599,552.0939111111111
3600,560.3184090277775
3601,571.4907111111113
3602,572.9504361111112
3603,556.2884250000002
3604,547.9749493055555
3605,547.5528229166667
3606,541.449277777778
3607,520.0847652777779
3608,514.4599277777778
3609,511.3067819444445
3610,522.5493743055556
3611,528.0146756944445
3612,554.9167395833333
3613,587.5466916666667
3614,584.7237965277778
3615,656.4126645833333
3616,619.54196875
3617,605.4552715277777
3618,589.2220534722221
3619,601.6176131944444
3620,605.279127083333
3621,605.9976131944444
3622,593.5084729166665
3623,585.3044930555556
3624,573.0208555555555
3625,568.153538888889
3626,551.6361562500001
3627,534.3696583333336
3628,527.8390979166668
3629,513.5337930555555
3630,516.2030048611111
3631,514.2881236111114
3632,512.6826180555555
3633,511.0389159722222
3634,516.9067854166667
3635,529.4199770833334
3636,530.17718125
3637,533.985607638889
3638,529.6891694444445
3639,534.2744708333333
3640,541.103823611111
3641,531.7028243055556
3642,526.6165305555556
3643,528.7219895833332
3644,525.3931451388889
3645,530.4103
3646,524.7141604166667
3647,516.5522
3648,526.4088694444445
3649,524.7358805555558
3650,507.8255965277777
3651,491.5913687500001
3652,502.72955763888893
3653,494.6418111111113
3654,494.5762951388889
3655,489.72120694444436
3656,480.0711791666666
3657,476.11264097222227
3658,475.8940979166666
3659,469.48780208333335
3660,492.9836743055555
3661,511.4630979166665
3662,526.7805243055554
3663,533.0390013888888
3664,553.4184736111113
3665,572.0613659722221
3666,573.9015041666667
3667,568.6751631944442
3668,556.3072229166664
3669,546.3078534722222
3670,551.4589333333333
3671,553.0424145833332
3672,557.8352534722223
3673,543.5341701388886
3674,537.404395138889
3675,531.2359270833333
3676,525.7765993055556
3677,524.497386111111
3678,520.5446958333333
3679,512.7840361111112
3680,539.4711847222221
3681,552.957051388889
3682,566.8648590277779
3683,606.17731875
3684,604.9361826388888
3685,535.5396104166666
3686,541.0206979166666
3687,550.4268965277777
3688,562.9077590277778
3689,560.962827777778
3690,557.7483083333333
3691,563.0926583333332
3692,537.6403250000001
3693,535.4412708333335
3694,538.5520208333334
3695,543.1966486111111
3696,532.7353937499998
3697,534.2325458333332
3698,548.4456499999999
3699,556.7098347222224
3700,554.9533368055558
3701,550.7349333333333
3702,551.7335145833333
3703,545.3514076388888
3704,542.400695138889
3705,530.8470583333334
3706,513.9553736111112
3707,514.6634215277778
3708,522.8379791666666
3709,516.8602333333333
3710,536.2171041666666
3711,549.4794249999999
3712,543.8031458333334
3713,564.8721506944444
3714,570.7087013888889
3715,564.892888888889
3716,560.6262562500001
3717,560.9151888888889
3718,565.3617145833334
3719,561.6748638888889
3720,559.4149756944445
3721,564.9146534722221
3722,574.3127090277777
3723,576.635626388889
3724,568.9653493055557
3725,563.0796263888889
3726,562.6288659722221
3727,536.7625020833332
3728,520.8748138888891
3729,594.2393965277778
3730,604.9523666666666
3731,578.0893708333331
3732,573.8280708333333
3733,565.2706680555556
3734,558.9438173611111
3735,540.8169215277777
3736,536.1660402777778
3737,549.5997236111111
3738,542.6220335416667
3739,561.0054631944446
3740,562.4929375000003
3741,565.3508381944446
3742,574.7119708333332
3743,571.2216934027779
3744,565.9541138888887
3745,558.3131226736111
3746,554.4037270833333
3747,550.3504583333334
3748,522.2212053124999
3749,515.5201583333334
3750,507.48602083333327
3751,464.73617923611107
3752,278.45543902777774
3753,262.93263888888885
3754,263.154861111111
3755,263.37708333333325
3756,263.5993055555554
3757,249.95796330555558
3758,396.5825464583334
3759,457.83821541666674
3760,449.397427361111
3761,447.68803263888896
3762,447.60979166666664
3763,447.83354166666675
3764,447.74842500000005
3765,447.35800902777777
3766,448.7948152777778
3767,451.6898840277778
3768,448.1670381944445
3769,447.7272222222223
3770,448.2096736111112
3771,448.3830090277778
3772,448.7269444444444
3773,448.83062430555566
3774,449.5531944444445
3775,450.21388888888896
3776,447.9853006944445
3777,505.5195569444444
3778,522.6280541666666
3779,539.9181055555555
3780,535.2937034722223
3781,527.6313201388888
3782,543.3317215277777
3783,544.3348805555555
3784,555.653607638889
3785,555.8055583333332
3786,601.4249291666666
3787,618.036386111111
3788,633.8638381944445
3789,581.4953666666668
3790,581.8461798611112
3791,579.942752777778
3792,576.2080527777779
3793,577.4933555555556
3794,579.5277770833334
3795,575.4218006944445
3796,578.4299270833333
3797,567.3902493055555
3798,549.3547749999999
3799,550.8962326388888
3800,545.1728479166667
3801,551.0358826388887
3802,544.4128909722223
3803,541.3603256944443
3804,545.642107638889
3805,541.7380569444445
3806,542.4761618055555
3807,549.5191423611112
3808,544.1835604166668
3809,550.5586583333335
3810,559.3613826388889
3811,567.2642569444444
3812,564.4632680555555
3813,569.7457347222223
3814,561.2856006944445
3815,569.2898138888888
3816,564.2562493055556
3817,557.9889826388887
3818,556.1122930555556
3819,557.3520152777776
3820,548.2104888888889
3821,539.9671458333332
3822,539.2390902777777
3823,533.1169666666667
3824,519.357982638889
3825,528.4846055555554
3826,544.5356347222222
3827,548.776925
3828,545.0284520833334
3829,546.6406958333334
3830,552.5230791666667
3831,559.2661125000001
3832,547.5734479166667
3833,552.3015937499998
3834,559.7349312499999
3835,551.6574979166667
3836,558.1308805555554
3837,555.9560194444443
3838,557.9420645833335
3839,556.7047423611114
3840,552.4679180555557
3841,545.6776354166667
3842,535.0490715277778
3843,541.4246756944447
3844,544.2339291666669
3845,533.5919875
3846,543.80791875
3847,537.8742159722223
3848,543.7492111111112
3849,529.5125423611112
3850,521.2647673611111
3851,499.6010631944443
3852,492.1584194444444
3853,494.45638749999995
3854,504.1742687500002
3855,504.7926840277778
3856,507.6818965277777
3857,511.7396083333333
3858,512.6508555555557
3859,510.80217291666673
3860,510.43314097222225
3861,512.3445875
3862,519.6404215277777
3863,530.9846097222222
3864,525.6770645833333
3865,528.7068284722222
3866,527.8540034722222
3867,533.4384798611111
3868,531.2424756944442
3869,528.6379180555556
3870,528.5408388888891
3871,528.6387958333333
3872,523.4689861111111
3873,517.7988173611112
3874,500.95219999999995
3875,487.6286340277779
3876,491.8294444444445
3877,492.9553493055556
3878,480.4547409722223
3879,479.35263888888903
3880,474.5500020833333
3881,478.83687986111113
3882,478.491529861111
3883,476.2127784722224
3884,475.98786875000013
3885,476.6042569444444
3886,480.14838125000006
3887,493.46721805555546
3888,484.93733472222226
3889,477.28793958333335
3890,476.9349513888888
3891,474.1945548611111
3892,473.07870694444443
3893,471.22046736111105
3894,473.18842152777773
3895,475.8153777777777
3896,473.5129340277779
3897,472.53305902777777
3898,467.61659722222225
3899,468.1280819444445
3900,475.7083368055555
3901,478.4567409722223
3902,478.7823368055556
3903,481.7779868055556
3904,482.98588611111114
3905,485.3031916666667
3906,483.24419374999997
3907,481.84060208333347
3908,485.3905784722221
3909,489.0093027777778
3910,488.2033333333334
3911,502.56386319444437
3912,496.70504305555556
3913,486.3822902777776
3914,480.2726375000001
3915,479.38162083333333
3916,478.29989097222216
3917,475.4493534722223
3918,471.06073958333343
3919,472.7475888888889
3920,479.3933555555556
3921,471.98050833333343
3922,472.6600479166667
3923,482.0066729166667
3924,493.07814722222224
3925,488.31166736111106
3926,492.25300972222226
3927,497.64599583333325
3928,522.617704861111
3929,512.4693673611112
3930,514.5784048611112
3931,504.9054625
3932,507.62738749999994
3933,507.4783611111111
3934,500.40696527777794
3935,503.96559791666664
3936,500.7712263888888
3937,500.7482430555554
3938,494.8858347222221
3939,491.353798611111
3940,490.33546180555555
3941,480.32219305555554
3942,476.24169722222223
3943,480.2146055555556
3944,475.51738263888893
3945,470.29410277777777
3946,504.06326250000023
3947,508.7825006944444
3948,514.0188861111112
3949,515.2573354166666
3950,504.3698118055556
3951,505.3513388888891
3952,503.5665736111111
3953,498.14086041666667
3954,494.85071805555555
3955,498.4045125
3956,492.39594097222226
3957,489.3711312499999
3958,491.9018270833332
3959,498.13483819444446
3960,492.4366916666667
3961,494.9862284722222
3962,493.54927777777795
3963,488.7805069444445
3964,487.3988180555555
3965,490.81039444444434
3966,487.44921111111114
3967,488.2797479166665
3968,484.3102569444443
3969,481.69641458333336
3970,480.7595569444445
3971,479.915901388889
3972,480.18548611111123
3973,476.0515083333332
3974,479.3575534722223
3975,476.3065055555555
3976,476.4869666666667
3977,478.0360652777777
3978,477.0487965277779
3979,478.62106041666675
3980,478.8028020833333
3981,478.9308083333333
3982,475.4715951388888
3983,481.5897680555556
3984,466.6539138888889
3985,466.30907361111105
3986,466.7864340277777
3987,466.5406472222223
3988,466.82754027777776
3989,469.2766180555557
3990,469.5125909722222
3991,469.83157916666676
3992,468.5894194444445
3993,467.2451687499999
3994,467.1032618055555
3995,468.59710763888893
3996,478.0809756944444
3997,478.1572972222223
3998,476.52835902777775
3999,486.3119173611111
4000,484.6078715277777
4001,486.07904930555554
4002,489.41819583333336
4003,492.3175951388889
4004,494.99368402777776
4005,493.65858125000005
4006,508.9334951388889
4007,509.2486597222222
4008,508.6543020833334
4009,502.4135270833335
4010,512.3832187499999
4011,504.22710833333326
4012,493.5870833333333
4013,489.6146527777778
4014,489.7103250000001
4015,484.4226118055555
4016,485.58799236111116
4017,488.47669305555564
4018,494.5003895833333
4019,490.34017916666664
4020,480.3797680555555
4021,481.6266201388889
4022,482.0571361111112
4023,478.872913888889
4024,496.5657875
4025,489.75233680555556
4026,486.24194791666673
4027,470.94933194444445
4028,472.46226805555546
4029,473.02085416666677
4030,473.78136388888885
4031,478.9558798611111
4032,463.2408548611112
4033,462.3539187500001
4034,468.62715208333327
4035,471.66099166666675
4036,472.2307888888889
4037,469.09889166666676
4038,467.88805208333326
4039,463.52312777777774
4040,463.53375208333347
4041,462.41075694444453
4042,460.92594930555555
4043,458.79462847222226
4044,461.60668819444453
4045,467.7681513888888
4046,513.3666402777778
4047,520.755413888889
4048,525.5215013888889
4049,527.3611361111111
4050,514.428675
4051,513.4426819444445
4052,516.8880125
4053,479.6427527777779
4054,472.8461104166666
4055,466.9383777777777
4056,457.7770166666666
4057,470.12851597222226
4058,477.1103979166667
4059,475.12471944444445
4060,477.66254444444445
4061,470.5052145833334
4062,475.4156715277777
4063,477.4943937499999
4064,478.1046756944444
