,Load_Profile
3526,349.2362859027777
3527,362.4223127777777
3528,353.260166875
3529,380.9760179166666
3530,367.56656270833315
3531,364.82303909722225
3532,363.6129082638889
3533,358.312241388889
3534,359.4737917361111
3535,357.60756062499985
3536,350.28983597222214
3537,1240.0
3538,1240.0
3539,1240.0
3540,342.9719679166667
3541,1240.0
3542,532.9898177777808
3543,359.1502026388889
3544,377.3602947916666
3545,370.18017604166675
3546,385.7982936111111
3547,384.38407923611106
3548,372.7115806944444
3549,375.7132852083333
3550,375.7761563888889
3551,382.25248638888877
3552,385.1932408333332
3553,392.2338826388888
3554,392.81187749999987
3555,402.12561666666653
3556,396.75410152777783
3557,388.10553833333336
3558,367.06969736111114
3559,350.6704293749999
3560,342.1021736805556
3561,340.29671909722225
3562,666.9509375000039
3563,1240.0
3564,1240.0
3565,1240.0
3566,1240.0
3567,375.03002055555544
3568,377.42160847222215
3569,369.41338631944444
3570,371.5345739583333
3571,371.5373759027778
3572,356.6991472916667
3573,368.2487423611111
3574,375.01096888888895
3575,380.6404763194444
3576,386.43130506944453
3577,394.8296085416667
3578,395.87992986111107
3579,399.7099156944445
3580,400.3985946527778
3581,392.35604868055543
3582,390.25400263888866
3583,368.2251781249999
3584,361.42578451388886
3585,353.4369863888889
3586,353.3839944444444
3587,360.98164229166645
3588,1240.0
3589,1240.0
3590,1240.0
3591,1240.0
3592,886.4542289583368
3593,395.79087624999994
3594,391.9515138194444
3595,391.6973005555554
3596,388.18786465277765
3597,387.28004000000004
3598,382.71417625
3599,386.4657377777777
3600,392.2228863194442
3601,400.0434977777779
3602,401.06530527777784
3603,389.4018975000001
3604,383.58246451388874
3605,383.2869760416667
3606,379.0144944444445
3607,364.05933569444454
3608,360.12194944444445
3609,357.91474736111104
3610,1240.0
3611,1240.0
3612,1240.0
3613,1240.0
3614,1089.616012986116
3615,459.48886520833315
3616,433.679378125
3617,423.81869006944436
3618,412.4554374305554
3619,421.1323292361111
3620,423.6953889583332
3621,424.19832923611114
3622,415.45593104166653
3623,409.71314513888876
3624,401.1145988888888
3625,397.7074772222222
3626,386.145309375
3627,374.05876083333345
3628,369.4873685416667
3629,359.4736551388888
3630,361.3421034027778
3631,360.0016865277779
3632,358.8778326388889
3633,357.72724118055555
3634,361.83474979166664
3635,370.59398395833324
3636,1240.0
3637,1240.0
3638,1240.0
3639,1240.0
3640,725.1913552777826
3641,372.1919770138889
3642,368.631571388889
3643,370.1053927083333
3644,367.7752015972222
3645,371.28720999999996
3646,367.29991229166666
3647,361.58654000000007
3648,368.486208611111
3649,367.31511638888895
3650,355.47791756944434
3651,344.11395812500007
3652,351.91069034722227
3653,346.2492677777778
3654,346.2034065972222
3655,342.80484486111106
3656,336.04982541666664
3657,333.2788486805556
3658,333.1258685416666
3659,328.64146145833337
3660,1240.0
3661,1240.0
3662,1240.0
3663,1240.0
3664,614.3500006944445
3665,400.4429561805554
3666,401.73105291666667
3667,398.0726142361109
3668,389.41505604166656
3669,382.4154974305556
3670,386.02125333333333
3671,387.1296902083333
3672,390.48467743055556
3673,380.473919097222
3674,376.1830765972222
3675,371.86514895833335
3676,368.0436195138889
3677,367.14817027777775
3678,364.38128708333323
3679,358.94882527777776
3680,377.6298293055555
3681,387.0699359722222
3682,1240.0
3683,1240.0
3684,1240.0
3685,1240.0
3686,983.3414931249993
3687,385.29882756944437
3688,394.0354313194445
3689,392.67397944444457
3690,390.4238158333333
3691,394.16486083333325
3692,376.3482275
3693,374.80888958333344
3694,376.98641458333327
3695,380.23765402777775
3696,372.91477562499983
3697,373.96278208333325
3698,383.9119549999999
3699,389.6968843055556
3700,388.46733576388897
3701,385.5144533333333
3702,386.21346020833323
3703,381.74598534722213
3704,379.6804865972223
3705,371.59294083333333
3706,359.7687615277778
3707,360.2643950694444
3708,1240.0
3709,1240.0
3710,1240.0
3711,1240.0
3712,836.9423664583388
3713,395.4105054861111
3714,399.4960909722222
3715,395.4250222222223
3716,392.43837937499995
3717,392.6406322222222
3718,395.75320020833334
3719,393.1724047222222
3720,391.5904829861111
3721,395.4402574305555
3722,402.01889631944437
3723,403.6449384722223
3724,398.2757445138889
3725,394.1557384722222
3726,393.84020618055547
3727,375.73375145833324
3728,364.6123697222224
3729,415.9675775694445
3730,423.4666566666666
3731,404.6625595833332
3732,1240.0
3733,1240.0
3734,1240.0
3735,1240.0
3736,1034.5879930138894
3737,384.71980652777773
3738,379.8354234791667
3739,392.70382423611113
3740,393.74505625000023
3741,395.7455867361111
3742,402.29837958333326
3743,399.8551853819444
3744,396.1678797222221
3745,390.81918587152774
3746,388.08260895833337
3747,385.2453208333334
3748,365.5548437187499
3749,360.8641108333334
3750,355.24021458333334
3751,325.3153254652777
3752,194.9188073194444
3753,184.05284722222214
3754,184.2084027777777
3755,1142.754936173613
3756,1240.0
3757,1240.0
3758,277.6077825208334
3759,320.48675079166674
3760,314.5781991527777
3761,313.3816228472222
3762,313.3268541666666
3763,313.4834791666667
3764,313.4238975
3765,313.1506063194445
3766,314.15637069444443
3767,316.1829188194444
3768,313.7169267361111
3769,313.40905555555554
3770,313.7467715277778
3771,313.8681063194444
3772,314.10886111111114
3773,314.1814370138889
3774,314.6872361111111
3775,315.14972222222224
3776,313.5897104861112
3777,353.8636898611111
3778,365.8396379166666
3779,377.94267388888886
3780,1240.0
3781,1240.0
3782,1240.0
3783,1240.0
3784,673.7285204166698
3785,389.06389083333323
3786,420.9974504166667
3787,432.62547027777765
3788,443.7046867361111
3789,407.04675666666674
3790,407.29232590277786
3791,405.9599269444445
3792,403.34563694444455
3793,404.2453488888889
3794,405.6694439583333
3795,402.7952604861111
3796,404.9009489583333
3797,397.17317451388885
3798,384.54834249999993
3799,385.6273628472222
3800,381.6209935416666
3801,385.72511784722207
3802,961.6102386805569
3803,1240.0
3804,1240.0
3805,1240.0
3806,1240.0
3807,384.66339965277785
3808,380.9284922916667
3809,385.3910608333334
3810,391.55296784722213
3811,397.0849798611111
3812,395.1242876388889
3813,398.82201430555557
3814,392.899920486111
3815,398.5028697222222
3816,394.97937451388884
3817,390.5922878472221
3818,389.27860513888896
3819,390.1464106944442
3820,383.7473422222222
3821,377.9770020833332
3822,377.4673631944444
3823,373.1818766666667
3824,363.55058784722223
3825,369.9392238888887
3826,910.510719930557
3827,1240.0
3828,1240.0
3829,1240.0
3830,1240.0
3831,391.48627875000005
3832,383.3014135416667
3833,386.6111156249999
3834,391.814451875
3835,386.1602485416667
3836,390.6916163888888
3837,389.16921361111105
3838,390.5594452083334
3839,389.69331965277786
3840,386.727542638889
3841,381.9743447916666
3842,374.5343500694445
3843,378.9972729861112
3844,380.9637504166668
3845,373.51439124999996
3846,380.665543125
3847,376.5119511805556
3848,380.62444777777785
3849,370.6587796527778
3850,560.1926310416624
3851,1240.0
3852,1240.0
3853,1240.0
3854,1240.0
3855,353.3548788194444
3856,355.37732756944445
3857,358.21772583333336
3858,358.85559888888906
3859,357.5615210416667
3860,357.30319868055557
3861,358.64121124999997
3862,363.7482950694444
3863,371.6892268055555
3864,367.97394520833325
3865,370.09477993055555
3866,369.4978024305555
3867,373.4069359027777
3868,371.86973298611093
3869,370.0465426388889
3870,369.9785872222222
3871,370.0471570833333
3872,366.4282902777778
3873,362.45917215277785
3874,370.11709749999864
3875,1240.0
3876,1240.0
3877,1240.0
3878,1240.0
3879,335.54684722222225
3880,332.1850014583334
3881,335.1858159027778
3882,334.9440709027777
3883,333.3489449305556
3884,333.1915081250001
3885,333.62297986111105
3886,336.10386687500005
3887,345.4270526388888
3888,339.45613430555557
3889,334.1015577083333
3890,333.8544659722221
3891,331.93618840277776
3892,331.15509486111114
3893,329.85432715277767
3894,331.2318950694444
3895,333.07076444444436
3896,331.4590538194444
3897,1051.2285691666661
3898,1240.0
3899,1240.0
3900,332.99583576388886
3901,1240.0
3902,335.14763576388896
3903,337.2445907638889
3904,338.09012027777777
3905,339.7122341666667
3906,338.270935625
3907,337.2884214583334
3908,339.7734049305555
3909,342.3065119444444
3910,341.7423333333333
3911,351.794704236111
3912,347.6935301388889
3913,340.4676031944442
3914,336.19084625000005
3915,335.5671345833333
3916,334.8099236805555
3917,332.81454743055565
3918,329.7425177083333
3919,330.9233122222222
3920,335.5753488888889
3921,330.3863558333334
3922,330.8620335416667
3923,1240.0
3924,1240.0
3925,1240.0
3926,1186.457994305557
3927,348.35219708333324
3928,365.8323934027776
3929,358.7285571527778
3930,360.2048834027778
3931,353.43382375
3932,355.33917124999994
3933,355.2348527777778
3934,350.28487569444457
3935,352.7759185416666
3936,350.53985847222214
3937,350.5237701388888
3938,346.42008430555535
3939,343.94765902777766
3940,343.23482326388887
3941,336.22553513888886
3942,333.3691880555556
3943,336.15022388888895
3944,332.8621678472222
3945,329.2058719444444
3946,1240.0
3947,1240.0
3948,1240.0
3949,1240.0
3950,386.33248256944484
3951,353.74593722222227
3952,352.4966015277777
3953,348.6986022916667
3954,346.39550263888884
3955,348.88315874999995
3956,344.6771586805555
3957,342.559791875
3958,344.33127895833326
3959,348.6943867361111
3960,344.70568416666663
3961,346.49035993055554
3962,345.48449444444464
3963,342.1463548611111
3964,341.17917263888893
3965,343.567276111111
3966,341.21444777777776
3967,341.7958235416665
3968,1240.0
3969,1240.0
3970,1240.0
3971,335.9411309722222
3972,336.1298402777778
3973,333.2360558333332
3974,335.5502874305556
3975,1102.3294904861111
3976,333.5408766666667
3977,334.6252456944444
3978,333.93415756944455
3979,335.0347422916667
3980,335.16196145833334
3981,335.25156583333325
3982,332.8301165972222
3983,337.1128376388889
3984,326.65773972222223
3985,326.4163515277777
3986,326.75050381944436
3987,326.57845305555554
3988,326.7792781944444
3989,328.493632638889
3990,328.6588136805555
3991,328.88210541666666
3992,328.01259361111113
3993,327.0716181249999
3994,326.9722832638888
3995,1240.0
3996,1240.0
3997,1240.0
3998,1058.437328541666
3999,340.41834215277777
4000,339.2255100694444
4001,340.2553345138889
4002,342.5927370833333
4003,344.6223165972222
4004,346.4955788194444
4005,345.561006875
4006,356.2534465972222
4007,356.4740618055555
4008,356.0580114583334
4009,351.6894689583334
4010,358.66825312499986
4011,352.95897583333334
4012,345.5109583333333
4013,342.7302569444445
4014,342.7972275000001
4015,339.0958282638889
4016,339.91159465277775
4017,341.933685138889
4018,1155.3681573611152
4019,1240.0
4020,1240.0
4021,1240.0
4022,337.4399952777778
4023,335.2110397222222
4024,347.59605124999996
4025,342.8266357638889
4026,340.3693635416667
4027,329.6645323611111
4028,330.72358763888883
4029,331.11459791666675
4030,331.6469547222222
4031,335.26911590277774
4032,324.2685984027778
4033,323.64774312500003
4034,328.03900645833323
4035,330.1626941666667
4036,330.56155222222225
4037,328.3692241666667
4038,327.52163645833326
4039,324.46618944444447
4040,324.4736264583334
4041,1044.386142152779
4042,1240.0
4043,1240.0
4044,323.12468173611114
4045,1240.0
4046,359.35664819444446
4047,364.5287897222223
4048,367.8650509722222
4049,369.1527952777778
4050,360.1000725
4051,359.40987736111106
4052,361.82160874999994
4053,335.7499269444445
4054,330.9922772916666
4055,326.8568644444444
4056,320.44391166666657
4057,329.0899611805556
4058,333.9772785416667
4059,332.5873036111111
4060,334.3637811111111
4061,329.3536502083334
4062,332.79097006944437
4063,334.2460756249999
4064,334.67327298611104
4065,1154.8645286111139
4066,1240.0
4067,1240.0
4068,333.85174569444445
4069,1240.0
4070,346.38143458333343
4071,351.8002658333333
4072,359.6201675694445
4073,362.5028122916666
4074,359.2536086805555
4075,355.37504430555555
4076,361.3316189583334
4077,360.23788305555564
4078,365.6210716666668
4079,382.30969777777784
4080,376.0578704166668
4081,380.5869229166667
4082,384.2299358333333
4083,388.5204954166666
4084,385.4160289583332
4085,384.5646019444444
4086,375.02119374999995
4087,365.7105603472221
4088,365.1552921527778
4089,1240.0
4090,1240.0
4091,1240.0
4092,361.9308986805556
4093,1240.0
4094,732.6134187500014
4095,373.73884527777767
4096,377.4068170833334
4097,387.0601102083333
4098,393.37833694444436
4099,390.66599347222206
4100,384.12237743055556
4101,378.9681359722223
4102,382.0701908333332
4103,389.611332638889
4104,382.4773929861111
4105,380.2446992361111
4106,377.6810163194444
4107,377.0405464583332
4108,374.70661326388887
4109,374.0268364583332
4110,375.6806807638887
4111,376.342443263889
4112,376.2313474305555
4113,1240.0
4114,1240.0
4115,1240.0
4116,378.27914347222213
4117,1240.0
4118,744.2957174305577
4119,371.4320560416666
4120,354.1886395833333
4121,359.8796376388889
4122,363.8064164583332
4123,365.5695215277778
4124,365.74290034722225
4125,355.2068654166667
4126,362.7594167361111
4127,369.30240083333337
4128,366.28314916666676
4129,371.17331319444435
4130,371.5418768055554
4131,369.8399760416666
4132,368.25287236111114
4133,366.6913381250001
4134,363.03129236111096
4135,361.3925009722222
4136,360.98267527777773
4137,368.7947404166666
4138,1240.0
4139,1240.0
4140,1240.0
4141,1240.0
4142,768.6157784722236
4143,374.62506131944434
4144,373.69655652777766
4145,372.69603777777763
4146,372.18444472222217
4147,374.59402750000004
4148,374.2870507638889
4149,373.5870522222222
4150,371.60514562500003
4151,368.3937284027778
4152,366.5642331944445
4153,366.80516784722215
4154,366.44043868055553
4155,363.17555652777787
4156,354.65292722222216
4157,355.0985579166665
4158,351.7181738194445
4159,348.38787812499993
4160,351.5056154166666
4161,352.18216979166664
4162,1240.0
4163,1240.0
4164,1240.0
4165,1240.0
4166,585.1655088194433
4167,366.76036347222214
4168,372.4552859027778
4169,376.05837548611106
4170,371.3894853472223
4171,373.353649861111
4172,370.6521865277777
4173,381.6684890277777
4174,381.59945541666673
4175,389.42560173611093
4176,386.036678125
4177,387.05011284722224
4178,391.9930320833333
4179,389.7352049305554
4180,388.06343965277784
4181,378.92150333333325
4182,376.24909291666665
4183,375.6503338194446
4184,377.52894083333314
4185,379.38276881944444
4186,935.6499254861172
4187,1240.0
4188,1240.0
4189,1240.0
4190,1240.0
4191,389.9213266666666
4192,388.29732520833335
4193,389.78665638888884
4194,387.901531111111
4195,387.03719298611105
4196,383.42473944444436
4197,382.9696441666667
4198,389.3270859722223
4199,393.90069298611115
4200,393.31335506944436
4201,392.70301388888896
4202,390.0480704166666
4203,388.3941249999999
4204,387.8543647222222
4205,388.12158097222215
4206,385.45058902777777
4207,382.7993944444443
4208,380.95739986111124
4209,1240.0
4210,1240.0
4211,1240.0
4212,390.17011833333333
4213,1240.0
4214,1003.2753102777798
4215,392.2126109027778
4216,389.6646060416666
4217,389.2303649305556
4218,379.04849208333326
4219,369.2161491666667
4220,374.9444047222222
4221,385.04436444444445
4222,385.61255395833325
4223,383.60265951388885
4224,384.7232277777777
4225,375.48228423611107
4226,369.7731902083334
4227,366.6781654861111
4228,367.1197920833333
4229,364.78612236111104
4230,364.07952923611117
4231,360.0920555555555
4232,360.6374221527778
4233,360.75928826388883
4234,1240.0
4235,1240.0
4236,1240.0
4237,1240.0
4238,561.9753130555573
4239,359.61879625
4240,360.858229375
4241,360.9916838888889
4242,359.4951271527777
4243,356.07570687500004
4244,357.84594951388885
4245,350.3895514583333
4246,341.4179334027777
4247,351.0535816666666
4248,355.0179806250002
4249,356.447599375
4250,356.0222686805556
4251,355.9478936805555
4252,355.75338409722224
4253,357.5295859722221
4254,356.1651041666667
4255,356.3559513888889
4256,356.44573611111116
4257,356.6085993750001
4258,1240.0
4259,1240.0
4260,1240.0
4261,1240.0
4262,519.8556390972216
4263,358.4969470833332
4264,358.41169875000014
4265,359.3301249999999
4266,361.31247006944443
4267,358.29284506944447
4268,366.639634375
4269,367.4881923611111
4270,369.8109702777777
4271,373.09108763888906
4272,371.8740263194444
4273,371.42499333333336
4274,366.96054743055555
4275,363.34755576388875
4276,364.3160655555556
4277,363.072517013889
4278,363.3679943055554
4279,366.0151760416667
4280,376.522776388889
4281,371.16569534722225
4282,801.3976817361131
4283,1240.0
4284,1240.0
4285,1240.0
4286,1240.0
4287,370.5175084722223
4288,367.29967506944456
4289,369.48503666666664
4290,378.30451361111096
