,Load_Profile
3568,13.479343159722221
3569,13.193335225694447
3570,13.269091927083332
3571,13.269191996527777
3572,12.739255260416668
3573,13.151740798611112
3574,13.393248888888893
3575,13.594302725694446
3576,13.80111803819445
3577,14.101057447916668
3578,14.13856892361111
3579,14.275354131944443
3580,14.29994980902778
3581,14.012716024305552
3582,13.93764295138888
3583,13.150899218749995
3584,12.908063732638889
3585,12.62274951388889
3586,12.620856944444444
3587,12.892201510416662
3588,13.158510364583334
3589,13.519796423611108
3590,13.85581029513889
3591,13.728480885416669
3592,13.883752395833337
3593,14.1353884375
3594,13.998268350694445
3595,13.989189305555552
3596,13.863852309027772
3597,13.831430000000001
3598,13.6683634375
3599,13.802347777777776
3600,14.007960225694438
3601,14.287267777777782
3602,14.32376090277778
3603,13.907210625000005
3604,13.699373732638886
3605,13.688820572916669
3606,13.536231944444449
3607,13.002119131944449
3608,12.861498194444446
3609,12.78266954861111
3610,13.06373435763889
3611,13.200366892361112
3612,13.872918489583332
3613,14.688667291666665
3614,14.618094913194446
3615,16.41031661458333
3616,15.48854921875
3617,15.136381788194441
3618,14.730551336805553
3619,15.04044032986111
3620,15.131978177083328
3621,15.149940329861112
3622,14.837711822916663
3623,14.63261232638889
3624,14.325521388888887
3625,14.203838472222225
3626,13.790903906250001
3627,13.35924145833334
3628,13.19597744791667
3629,12.838344826388887
3630,12.905075121527778
3631,12.857203090277784
3632,12.817065451388887
3633,12.775972899305554
3634,12.922669635416668
3635,13.235499427083333
3636,13.25442953125
3637,13.349640190972224
3638,13.242229236111111
3639,13.356861770833333
3640,13.527595590277775
3641,13.29257060763889
3642,13.165413263888892
3643,13.218049739583329
3644,13.134828628472222
3645,13.2602575
3646,13.117854010416668
3647,12.913805
3648,13.160221736111112
3649,13.118397013888893
3650,12.695639913194443
3651,12.289784218750002
3652,12.568238940972224
3653,12.366045277777783
3654,12.364407378472222
3655,12.243030173611109
3656,12.001779479166665
3657,11.902816024305556
3658,11.897352447916667
3659,11.737195052083333
3660,12.324591857638888
3661,12.786577447916663
3662,13.169513107638886
3663,13.325975034722221
3664,13.835461840277782
3665,14.301534149305553
3666,14.347537604166666
3667,14.216879079861103
3668,13.90768057291666
3669,13.657696336805556
3670,13.786473333333332
3671,13.82606036458333
3672,13.945881336805558
3673,13.588354253472215
3674,13.435109878472224
3675,13.280898177083333
3676,13.144414982638889
3677,13.112434652777777
3678,13.013617395833332
3679,12.819600902777777
3680,13.486779618055552
3681,13.823926284722225
3682,14.17162147569445
3683,15.154432968750001
3684,15.123404565972221
3685,13.388490260416667
3686,13.525517447916663
3687,13.760672413194442
3688,14.072693975694447
3689,14.024070694444449
3690,13.943707708333333
3691,14.07731645833333
3692,13.441008125000002
3693,13.386031770833338
3694,13.463800520833333
3695,13.579916215277777
3696,13.318384843749998
3697,13.355813645833331
3698,13.711141249999997
3699,13.917745868055558
3700,13.873833420138892
3701,13.768373333333331
3702,13.793337864583332
3703,13.633785190972219
3704,13.560017378472224
3705,13.271176458333333
3706,12.848884340277781
3707,12.866585538194444
3708,13.070949479166666
3709,12.921505833333333
3710,13.405427604166665
3711,13.736985624999997
3712,13.595078645833333
3713,14.12180376736111
3714,14.267717534722223
3715,14.122322222222225
3716,14.015656406250002
3717,14.022879722222223
3718,14.134042864583336
3719,14.041871597222222
3720,13.985374392361111
3721,14.122866336805554
3722,14.357817725694444
3723,14.415890659722224
3724,14.224133732638894
3725,14.076990659722222
3726,14.065721649305555
3727,13.41906255208333
3728,13.021870347222228
3729,14.855984913194446
3730,15.123809166666666
3731,14.452234270833328
3732,14.345701770833333
3733,14.131766701388889
3734,13.973595434027777
3735,13.520423038194442
3736,13.404151006944446
3737,13.739993090277776
3738,13.565550838541668
3739,14.025136579861114
3740,14.062323437500007
3741,14.133770954861113
3742,14.36779927083333
3743,14.280542335069446
3744,14.148852847222217
3745,13.957828066840278
3746,13.860093177083332
3747,13.758761458333336
3748,13.055530132812498
3749,12.888003958333336
3750,12.687150520833331
3751,11.618404480902775
3752,6.961385975694443
3753,6.573315972222221
3754,6.578871527777776
3755,6.584427083333331
3756,6.589982638888886
3757,6.24894908263889
3758,9.914563661458335
3759,11.445955385416669
3760,11.234935684027775
3761,11.192200815972225
3762,11.190244791666666
3763,11.195838541666667
3764,11.193710625000001
3765,11.183950225694444
3766,11.219870381944446
3767,11.292247100694446
3768,11.204175954861112
3769,11.193180555555557
3770,11.205241840277779
3771,11.209575225694444
3772,11.21817361111111
3773,11.22076560763889
3774,11.238829861111114
3775,11.255347222222225
3776,11.199632517361113
3777,12.63798892361111
3778,13.065701354166665
3779,13.497952638888888
3780,13.382342586805557
3781,13.19078300347222
3782,13.583293038194444
3783,13.60837201388889
3784,13.891340190972223
3785,13.89513895833333
3786,15.035623229166667
3787,15.450909652777774
3788,15.846595954861112
3789,14.53738416666667
3790,14.54615449652778
3791,14.498568819444449
3792,14.405201319444446
3793,14.43733388888889
3794,14.488194427083334
3795,14.385545017361112
3796,14.460748177083332
3797,14.184756232638888
3798,13.733869374999996
3799,13.772405815972222
3800,13.629321197916667
3801,13.775897065972217
3802,13.610322274305556
3803,13.53400814236111
3804,13.641052690972225
3805,13.543451423611112
3806,13.56190404513889
3807,13.73797855902778
3808,13.604589010416667
3809,13.763966458333337
3810,13.984034565972223
3811,14.18160642361111
3812,14.11158170138889
3813,14.243643368055558
3814,14.032140017361112
3815,14.232245347222221
3816,14.106406232638891
3817,13.949724565972218
3818,13.902807326388892
3819,13.933800381944438
3820,13.705262222222222
3821,13.499178645833332
3822,13.480977256944444
3823,13.32792416666667
3824,12.983949565972225
3825,13.212115138888885
3826,13.613390868055555
3827,13.719423124999999
3828,13.625711302083335
3829,13.666017395833336
3830,13.813076979166667
3831,13.9816528125
3832,13.689336197916669
3833,13.807539843749996
3834,13.99337328125
3835,13.791437447916666
3836,13.953272013888887
3837,13.89890048611111
3838,13.948551614583337
3839,13.917618559027783
3840,13.811697951388894
3841,13.641940885416668
3842,13.376226788194446
3843,13.535616892361116
3844,13.605848229166673
3845,13.339799687499998
3846,13.59519796875
3847,13.446855399305557
3848,13.59373027777778
3849,13.237813559027781
3850,13.031619184027779
3851,12.490026579861107
3852,12.303960486111109
3853,12.361409687499998
3854,12.604356718750005
3855,12.619817100694444
3856,12.692047413194443
3857,12.793490208333333
3858,12.816271388888891
3859,12.770054322916668
3860,12.760828524305555
3861,12.8086146875
3862,12.991010538194441
3863,13.274615243055553
3864,13.141926614583333
3865,13.217670711805557
3866,13.196350086805555
3867,13.335961996527775
3868,13.281061892361107
3869,13.21594795138889
3870,13.213520972222225
3871,13.215969895833336
3872,13.086724652777779
3873,12.94497043402778
3874,12.523805
3875,12.190715850694447
3876,12.295736111111113
3877,12.32388373263889
3878,12.011368524305558
3879,11.983815972222226
3880,11.863750052083333
3881,11.970921996527778
3882,11.962288246527777
3883,11.90531946180556
3884,11.899696718750004
3885,11.91510642361111
3886,12.003709531250001
3887,12.336680451388887
3888,12.123433368055556
3889,11.932198489583335
3890,11.92337378472222
3891,11.854863871527778
3892,11.826967673611112
3893,11.780511684027777
3894,11.829710538194444
3895,11.895384444444442
3896,11.837823350694448
3897,11.813326475694444
3898,11.690414930555557
3899,11.703202048611113
3900,11.892708420138888
3901,11.961418524305557
3902,11.96955842013889
3903,12.04444967013889
3904,12.074647152777779
3905,12.132579791666668
3906,12.081104843749998
3907,12.046015052083337
3908,12.134764461805553
3909,12.225232569444445
3910,12.205083333333334
3911,12.56409657986111
3912,12.41762607638889
3913,12.159557256944439
3914,12.006815937500003
3915,11.984540520833335
3916,11.957497274305554
3917,11.886233836805557
3918,11.776518489583337
3919,11.818689722222222
3920,11.98483388888889
3921,11.799512708333335
3922,11.816501197916669
3923,12.050166822916667
3924,12.326953680555556
3925,12.207791684027775
3926,12.306325243055555
3927,12.44114989583333
3928,13.065442621527772
3929,12.81173418402778
3930,12.86446012152778
3931,12.6226365625
3932,12.690684687499997
3933,12.686959027777778
3934,12.51017413194445
3935,12.599139947916665
3936,12.51928065972222
3937,12.518706076388886
3938,12.372145868055554
3939,12.283844965277774
3940,12.258386545138888
3941,12.00805482638889
3942,11.906042430555555
3943,12.00536513888889
3944,11.887934565972223
3945,11.757352569444445
3946,12.601581562500005
3947,12.71956251736111
3948,12.850472152777781
3949,12.881433385416665
3950,12.60924529513889
3951,12.633783472222227
3952,12.589164340277778
3953,12.453521510416667
3954,12.371267951388889
3955,12.4601128125
3956,12.309898524305558
3957,12.234278281249997
3958,12.297545677083331
3959,12.45337095486111
3960,12.310917291666668
3961,12.374655711805554
3962,12.338731944444449
3963,12.219512673611112
3964,12.184970451388889
3965,12.270259861111109
3966,12.186230277777778
3967,12.206993697916662
3968,12.107756423611107
3969,12.042410364583333
3970,12.018988923611113
3971,11.997897534722224
3972,12.00463715277778
3973,11.901287708333328
3974,11.983938836805558
3975,11.907662638888887
3976,11.912174166666668
3977,11.950901631944442
3978,11.926219913194448
3979,11.96552651041667
3980,11.970070052083333
3981,11.973270208333332
3982,11.88678987847222
3983,12.039744201388892
3984,11.666347847222221
3985,11.657726840277777
3986,11.669660850694443
3987,11.663516180555558
3988,11.670688506944444
3989,11.731915451388891
3990,11.737814774305555
3991,11.745789479166667
3992,11.714735486111111
3993,11.681129218749998
3994,11.677581545138887
3995,11.714927690972225
3996,11.95202439236111
3997,11.953932430555557
3998,11.913208975694443
3999,12.157797934027778
4000,12.115196788194444
4001,12.151976232638889
4002,12.235454895833334
4003,12.307939878472222
4004,12.374842100694444
4005,12.34146453125
4006,12.723337378472221
4007,12.731216493055555
4008,12.716357552083334
4009,12.560338177083338
4010,12.809580468749996
4011,12.605677708333332
4012,12.339677083333331
4013,12.240366319444444
4014,12.242758125000003
4015,12.110565295138889
4016,12.139699809027778
4017,12.21191732638889
4018,12.362509739583333
4019,12.258504479166668
4020,12.009494201388888
4021,12.040665503472223
4022,12.05142840277778
4023,11.971822847222224
4024,12.4141446875
4025,12.243808420138889
4026,12.156048697916669
4027,11.773733298611111
4028,11.811556701388886
4029,11.82552135416667
4030,11.84453409722222
4031,11.973896996527778
4032,11.581021371527779
4033,11.558847968750003
4034,11.715678802083332
4035,11.791524791666669
4036,11.805769722222223
4037,11.727472291666668
4038,11.697201302083332
4039,11.588078194444444
4040,11.588343802083337
4041,11.560268923611112
4042,11.523148732638887
4043,11.469865711805555
4044,11.540167204861113
4045,11.69420378472222
4046,12.834166006944445
4047,13.018885347222225
4048,13.138037534722221
4049,13.184028402777779
4050,12.860716875
4051,12.836067048611113
4052,12.9222003125
4053,11.991068819444447
4054,11.821152760416664
4055,11.673459444444442
4056,11.444425416666665
4057,11.753212899305558
4058,11.927759947916668
4059,11.87811798611111
4060,11.94156361111111
4061,11.762630364583334
4062,11.885391788194442
4063,11.937359843749999
4064,11.952616892361108
4065,11.872158732638887
4066,11.776689791666668
4067,12.05459727430555
4068,11.923276631944445
4069,12.027329322916664
4070,12.370765520833334
4071,12.564295208333334
4072,12.84357741319445
4073,12.946529010416667
4074,12.830486024305554
4075,12.691965868055554
4076,12.904700677083337
4077,12.865638680555557
4078,13.057895416666673
4079,13.65391777777778
4080,13.43063822916667
4081,13.592390104166668
4082,13.722497708333334
4083,13.875731979166664
4084,13.764858177083331
4085,13.73445006944444
4086,13.393614062499998
4087,13.061091440972216
4088,13.04126043402778
4089,13.055307847222222
4090,12.863442708333334
4091,12.83475060763889
4092,12.926103524305557
4093,13.035961736111112
4094,13.123558923611112
4095,13.347815902777773
4096,13.478814895833334
4097,13.823575364583329
4098,14.049226319444442
4099,13.952356909722216
4100,13.718656336805557
4101,13.534576284722224
4102,13.645363958333329
4103,13.914690451388893
4104,13.659906892361112
4105,13.58016782986111
4106,13.48860772569444
4107,13.46573380208333
4108,13.382379045138892
4109,13.35810130208333
4110,13.417167170138883
4111,13.440801545138893
4112,13.436833836805553
4113,13.341766163194443
4114,13.521081145833335
4115,13.462839149305559
4116,13.509969409722222
4117,13.651834583333333
4118,13.194887170138886
4119,13.265430572916667
4120,12.649594270833333
4121,12.852844201388889
4122,12.99308630208333
4123,13.056054340277779
4124,13.062246440972222
4125,12.685959479166668
4126,12.95569345486111
4127,13.189371458333335
4128,13.08154104166667
4129,13.256189756944442
4130,13.269352743055551
4131,13.208570572916663
4132,13.151888298611114
4133,13.096119218750008
4134,12.965403298611108
4135,12.906875034722221
4136,12.892238402777775
4137,13.171240729166664
4138,13.5851203125
4139,13.71052373263889
4140,13.68608388888889
4141,13.56111642361111
4142,13.419126822916668
4143,13.379466475694441
4144,13.346305590277774
4145,13.310572777777773
4146,13.292301597222222
4147,13.378358125
4148,13.367394670138887
4149,13.342394722222222
4150,13.27161234375
4151,13.156918871527779
4152,13.09157975694445
4153,13.10018456597222
4154,13.087158524305556
4155,12.97055559027778
4156,12.666175972222222
4157,12.682091354166664
4158,12.56136335069445
4159,12.442424218749998
4160,12.553771979166664
4161,12.577934635416668
4162,12.667638819444448
4163,12.69427776041667
4164,12.748900538194444
4165,12.961272673611107
4166,12.986759236111109
4167,13.09858440972222
4168,13.30197449652778
4169,13.43065626736111
4170,13.263910190972226
4171,13.334058923611112
4172,13.237578090277777
4173,13.631017465277775
4174,13.62855197916667
4175,13.908057204861107
4176,13.787024218750002
4177,13.823218315972225
4178,13.999751145833331
4179,13.91911446180555
4180,13.85940855902778
4181,13.532910833333334
4182,13.437467604166663
4183,13.416083350694452
4184,13.483176458333332
4185,13.549384600694445
4186,13.467392274305562
4187,13.836406215277774
4188,13.870429340277774
4189,13.757620520833335
4190,13.996785833333336
4191,13.925761666666665
4192,13.867761614583332
