,Load_Profile
3501,2475.2456215277784
3502,2529.7690972222226
3503,2592.7997708333332
3504,2560.968288194444
3505,2522.720013888889
3506,2520.4203819444447
3507,2482.5973506944442
3508,2503.2321631944446
3509,2517.0677013888885
3510,2414.7979270833334
3511,2407.22996875
3512,2420.217
3513,2402.3722083333328
3514,2353.5441006944443
3515,2358.078708333333
3516,2414.5679618055547
3517,2339.7179722222227
3518,2464.305333333334
3519,2677.1052708333336
3520,2705.8412083333333
3521,2574.329753472223
3522,2479.469663194445
3523,2669.409013888889
3524,2647.7295069444444
3525,2582.939916666667
3526,2494.5448993055556
3527,2588.7308055555554
3528,2523.2869062499994
3529,2721.2572708333328
3530,2625.475447916666
3531,2605.8788506944447
3532,2597.2350590277783
3533,2559.3731527777786
3534,2567.669940972223
3535,2554.339718749999
3536,2502.0702569444443
3537,2472.1242187499997
3538,2448.8978055555554
3539,2420.413302083333
3540,2449.7997708333332
3541,2568.7038159722224
3542,2592.9085590277778
3543,2565.358590277778
3544,2695.430677083333
3545,2644.1441145833337
3546,2755.7020972222217
3547,2745.6005659722223
3548,2662.2255763888893
3549,2683.666322916667
3550,2684.115402777778
3551,2730.3749027777767
3552,2751.380291666667
3553,2801.670590277777
3554,2805.799124999999
3555,2872.325833333333
3556,2833.9578680555564
3557,2772.182416666667
3558,2621.926409722222
3559,2504.78878125
3560,2443.5869548611113
3561,2430.6908506944446
3562,2548.2848402777777
3563,2640.513857638888
3564,2607.218156250001
3565,2562.1432743055557
3566,2556.0954652777777
3567,2678.7858611111105
3568,2695.868631944444
3569,2638.6670451388895
3570,2653.8183854166664
3571,2653.8383993055554
3572,2547.851052083334
3573,2630.348159722222
3574,2678.6497777777786
3575,2718.8605451388894
3576,2760.22360763889
3577,2820.211489583334
3578,2827.713784722222
3579,2855.0708263888887
3580,2859.9899618055556
3581,2802.5432048611106
3582,2787.5285902777764
3583,2630.1798437499992
3584,2581.6127465277777
3585,2524.549902777778
3586,2524.171388888889
3587,2578.4403020833324
3588,2631.702072916667
3589,2703.9592847222216
3590,2771.162059027778
3591,2745.6961770833336
3592,2776.7504791666674
3593,2827.0776874999997
3594,2799.653670138889
3595,2797.83786111111
3596,2772.7704618055545
3597,2766.286
3598,2733.6726875
3599,2760.4695555555554
3600,2801.5920451388874
3601,2857.4535555555562
3602,2864.7521805555557
3603,2781.442125000001
3604,2739.8747465277775
3605,2737.7641145833336
3606,2707.2463888888897
3607,2600.4238263888897
3608,2572.299638888889
3609,2556.5339097222222
3610,2612.746871527778
3611,2640.0733784722224
3612,2774.5836979166666
3613,2937.733458333333
3614,2923.618982638889
3615,3282.063322916666
3616,3097.70984375
3617,3027.2763576388884
3618,2946.110267361111
3619,3008.088065972222
3620,3026.3956354166653
3621,3029.988065972222
3622,2967.5423645833325
3623,2926.522465277778
3624,2865.1042777777775
3625,2840.7676944444447
3626,2758.18078125
3627,2671.848291666668
3628,2639.195489583334
3629,2567.6689652777773
3630,2581.015024305556
3631,2571.4406180555566
3632,2563.4130902777774
3633,2555.194579861111
3634,2584.5339270833333
3635,2647.0998854166664
3636,2650.88590625
3637,2669.9280381944445
3638,2648.4458472222223
3639,2671.372354166667
3640,2705.519118055555
3641,2658.514121527778
3642,2633.0826527777785
3643,2643.609947916666
3644,2626.9657256944447
3645,2652.0515
3646,2623.5708020833335
3647,2582.761
3648,2632.0443472222223
3649,2623.6794027777787
3650,2539.1279826388886
3651,2457.9568437500006
3652,2513.6477881944447
3653,2473.2090555555565
3654,2472.8814756944444
3655,2448.606034722222
3656,2400.355895833333
3657,2380.5632048611114
3658,2379.4704895833333
3659,2347.439010416667
3660,2464.9183715277777
3661,2557.3154895833327
3662,2633.9026215277772
3663,2665.1950069444442
3664,2767.0923680555566
3665,2860.3068298611106
3666,2869.5075208333333
3667,2843.3758159722206
3668,2781.536114583332
3669,2731.539267361111
3670,2757.2946666666667
3671,2765.2120729166663
3672,2789.1762673611115
3673,2717.670850694443
3674,2687.021975694445
3675,2656.1796354166668
3676,2628.882996527778
3677,2622.4869305555553
3678,2602.7234791666665
3679,2563.920180555556
3680,2697.3559236111105
3681,2764.785256944445
3682,2834.3242951388897
3683,3030.88659375
3684,3024.680913194444
3685,2677.698052083333
3686,2705.1034895833327
3687,2752.134482638888
3688,2814.5387951388893
3689,2804.81413888889
3690,2788.7415416666668
3691,2815.463291666666
3692,2688.201625
3693,2677.2063541666676
3694,2692.7601041666667
3695,2715.9832430555552
3696,2663.6769687499996
3697,2671.1627291666664
3698,2742.2282499999997
3699,2783.5491736111117
3700,2774.7666840277784
3701,2753.6746666666663
3702,2758.6675729166664
3703,2726.757038194444
3704,2712.003475694445
3705,2654.235291666667
3706,2569.776868055556
3707,2573.317107638889
3708,2614.189895833333
3709,2584.3011666666666
3710,2681.085520833333
3711,2747.3971249999995
3712,2719.0157291666665
3713,2824.360753472222
3714,2853.5435069444447
3715,2824.464444444445
3716,2803.1312812500005
3717,2804.5759444444448
3718,2826.808572916667
3719,2808.374319444444
3720,2797.0748784722223
3721,2824.5732673611105
3722,2871.563545138889
3723,2883.178131944445
3724,2844.8267465277786
3725,2815.3981319444442
3726,2813.1443298611107
3727,2683.812510416666
3728,2604.3740694444455
3729,2971.196982638889
3730,3024.761833333333
3731,2890.4468541666656
3732,2869.1403541666664
3733,2826.353340277778
3734,2794.7190868055554
3735,2704.0846076388884
3736,2680.8302013888892
3737,2747.9986180555557
3738,2713.1101677083334
3739,2805.027315972223
3740,2812.4646875000017
3741,2826.7541909722227
3742,2873.5598541666664
3743,2856.1084670138894
3744,2829.7705694444435
3745,2791.5656133680554
3746,2772.0186354166667
3747,2751.752291666667
3748,2611.1060265624997
3749,2577.600791666667
3750,2537.4301041666663
3751,2323.680896180555
3752,1392.2771951388888
3753,1314.6631944444443
3754,1315.7743055555552
3755,1316.8854166666663
3756,1317.9965277777771
3757,1249.7898165277777
3758,1982.912732291667
3759,2289.1910770833338
3760,2246.987136805555
3761,2238.4401631944447
3762,2238.0489583333333
3763,2239.1677083333334
3764,2238.742125
3765,2236.790045138889
3766,2243.974076388889
3767,2258.4494201388893
3768,2240.8351909722223
3769,2238.6361111111114
3770,2241.048368055556
3771,2241.9150451388887
3772,2243.634722222222
3773,2244.1531215277782
3774,2247.7659722222224
3775,2251.069444444445
3776,2239.9265034722225
3777,2527.597784722222
3778,2613.140270833333
3779,2699.5905277777774
3780,2676.4685173611115
3781,2638.156600694444
3782,2716.658607638889
3783,2721.6744027777777
3784,2778.2680381944447
3785,2779.027791666666
3786,3007.1246458333335
3787,3090.181930555555
3788,3169.3191909722223
3789,2907.476833333334
3790,2909.230899305556
3791,2899.71376388889
3792,2881.0402638888895
3793,2887.466777777778
3794,2897.6388854166667
3795,2877.1090034722224
3796,2892.1496354166666
3797,2836.9512465277776
3798,2746.7738749999994
3799,2754.4811631944444
3800,2725.864239583333
3801,2755.1794131944434
3802,2722.0644548611112
3803,2706.8016284722216
3804,2728.210538194445
3805,2708.6902847222223
3806,2712.380809027778
3807,2747.595711805556
3808,2720.9178020833338
3809,2752.7932916666678
3810,2796.8069131944444
3811,2836.321284722222
3812,2822.3163402777777
3813,2848.728673611112
3814,2806.4280034722224
3815,2846.4490694444444
3816,2821.281246527778
3817,2789.944913194444
3818,2780.561465277778
3819,2786.7600763888877
3820,2741.0524444444445
3821,2699.835729166666
3822,2696.1954513888886
3823,2665.584833333334
3824,2596.789913194445
3825,2642.423027777777
3826,2722.678173611111
3827,2743.8846249999997
3828,2725.142260416667
3829,2733.203479166667
3830,2762.6153958333334
3831,2796.3305625000003
3832,2737.8672395833337
3833,2761.5079687499992
3834,2798.6746562499998
3835,2758.2874895833334
3836,2790.6544027777772
3837,2779.780097222222
3838,2789.7103229166673
3839,2783.5237118055566
3840,2762.339590277779
3841,2728.3881770833336
3842,2675.245357638889
3843,2707.123378472223
3844,2721.1696458333345
3845,2667.9599375
3846,2719.03959375
3847,2689.3710798611114
3848,2718.746055555556
3849,2647.5627118055563
3850,2606.323836805556
3851,2498.0053159722215
3852,2460.792097222222
3853,2472.2819374999995
3854,2520.871343750001
3855,2523.963420138889
3856,2538.4094826388887
3857,2558.6980416666665
3858,2563.2542777777785
3859,2554.010864583334
3860,2552.1657048611114
3861,2561.7229375
3862,2598.2021076388883
3863,2654.923048611111
3864,2628.3853229166666
3865,2643.534142361111
3866,2639.270017361111
3867,2667.192399305555
3868,2656.212378472221
3869,2643.189590277778
3870,2642.704194444445
3871,2643.193979166667
3872,2617.344930555556
3873,2588.994086805556
3874,2504.761
3875,2438.1431701388897
3876,2459.1472222222224
3877,2464.776746527778
3878,2402.2737048611116
3879,2396.763194444445
3880,2372.7500104166666
3881,2394.1843993055554
3882,2392.457649305555
3883,2381.063892361112
3884,2379.9393437500007
3885,2383.021284722222
3886,2400.7419062500003
3887,2467.3360902777777
3888,2424.6866736111115
3889,2386.439697916667
3890,2384.674756944444
3891,2370.9727743055555
3892,2365.3935347222223
3893,2356.1023368055553
3894,2365.9421076388885
3895,2379.076888888889
3896,2367.5646701388896
3897,2362.6652951388887
3898,2338.0829861111115
3899,2340.6404097222226
3900,2378.5416840277776
3901,2392.2837048611113
3902,2393.911684027778
3903,2408.889934027778
3904,2414.929430555556
3905,2426.5159583333334
3906,2416.22096875
3907,2409.2030104166674
3908,2426.9528923611106
3909,2445.046513888889
3910,2441.016666666667
3911,2512.819315972222
3912,2483.525215277778
3913,2431.911451388888
3914,2401.3631875000005
3915,2396.908104166667
3916,2391.4994548611107
3917,2377.2467673611113
3918,2355.3036979166673
3919,2363.7379444444446
3920,2396.966777777778
3921,2359.9025416666673
3922,2363.3002395833337
3923,2410.0333645833334
3924,2465.3907361111114
3925,2441.558336805555
3926,2461.265048611111
3927,2488.229979166666
3928,2613.0885243055545
3929,2562.3468368055555
3930,2572.892024305556
3931,2524.5273125
3932,2538.1369374999995
3933,2537.3918055555555
3934,2502.0348263888895
3935,2519.827989583333
3936,2503.8561319444443
3937,2503.741215277777
3938,2474.429173611111
3939,2456.768993055555
3940,2451.6773090277775
3941,2401.6109652777777
3942,2381.208486111111
3943,2401.073027777778
3944,2377.5869131944446
3945,2351.470513888889
3946,2520.316312500001
3947,2543.912503472222
3948,2570.0944305555563
3949,2576.286677083333
3950,2521.849059027778
3951,2526.756694444445
3952,2517.8328680555555
3953,2490.7043020833335
3954,2474.2535902777777
3955,2492.0225625
3956,2461.9797048611113
3957,2446.85565625
3958,2459.509135416666
3959,2490.6741909722223
3960,2462.1834583333334
3961,2474.9311423611107
3962,2467.7463888888897
3963,2443.9025347222223
3964,2436.9940902777776
3965,2454.0519722222216
3966,2437.2460555555554
3967,2441.3987395833324
3968,2421.5512847222217
3969,2408.4820729166668
3970,2403.7977847222223
3971,2399.579506944445
3972,2400.927430555556
3973,2380.257541666666
3974,2396.7877673611115
3975,2381.5325277777774
3976,2382.4348333333337
3977,2390.1803263888887
3978,2385.2439826388895
3979,2393.1053020833338
3980,2394.0140104166667
3981,2394.6540416666667
3982,2377.357975694444
3983,2407.9488402777783
3984,2333.269569444444
3985,2331.545368055555
3986,2333.9321701388885
3987,2332.7032361111114
3988,2334.1377013888887
3989,2346.383090277778
3990,2347.562954861111
3991,2349.157895833334
3992,2342.9470972222225
3993,2336.2258437499995
3994,2335.5163090277774
3995,2342.985538194445
3996,2390.404878472222
3997,2390.7864861111116
3998,2382.6417951388885
3999,2431.5595868055557
4000,2423.0393576388888
4001,2430.395246527778
4002,2447.090979166667
4003,2461.5879756944446
4004,2474.9684201388886
4005,2468.29290625
4006,2544.6674756944444
4007,2546.243298611111
4008,2543.271510416667
4009,2512.0676354166676
4010,2561.916093749999
4011,2521.1355416666665
4012,2467.9354166666662
4013,2448.073263888889
4014,2448.5516250000005
4015,2422.1130590277776
4016,2427.939961805556
4017,2442.383465277778
4018,2472.5019479166667
4019,2451.7008958333336
4020,2401.8988402777773
4021,2408.1331006944447
4022,2410.285680555556
4023,2394.364569444445
4024,2482.8289375
4025,2448.761684027778
4026,2431.209739583334
4027,2354.7466597222224
4028,2362.311340277777
4029,2365.104270833334
4030,2368.9068194444444
4031,2394.7793993055557
4032,2316.204274305556
4033,2311.7695937500002
4034,2343.1357604166665
4035,2358.3049583333336
4036,2361.1539444444447
4037,2345.4944583333336
4038,2339.440260416666
4039,2317.615638888889
4040,2317.6687604166673
4041,2312.0537847222226
4042,2304.6297465277776
4043,2293.973142361111
4044,2308.0334409722227
4045,2338.840756944444
4046,2566.833201388889
4047,2603.7770694444453
4048,2627.607506944444
4049,2636.8056805555557
4050,2572.143375
4051,2567.213409722223
4052,2584.4400625
4053,2398.2137638888894
4054,2364.230552083333
4055,2334.6918888888886
4056,2288.885083333333
4057,2350.6425798611112
4058,2385.5519895833336
4059,2375.623597222222
4060,2388.3127222222224
4061,2352.526072916667
4062,2377.0783576388885
4063,2387.4719687499996
4064,2390.523378472222
4065,2374.4317465277777
4066,2355.3379583333335
4067,2410.9194548611104
4068,2384.655326388889
4069,2405.465864583333
4070,2474.153104166667
4071,2512.859041666667
4072,2568.7154826388896
4073,2589.305802083333
4074,2566.0972048611106
4075,2538.393173611111
4076,2580.940135416667
4077,2573.1277361111115
4078,2611.5790833333344
4079,2730.783555555556
4080,2686.1276458333336
4081,2718.4780208333336
4082,2744.4995416666666
4083,2775.146395833333
4084,2752.9716354166662
4085,2746.890013888888
4086,2678.7228124999997
4087,2612.218288194443
4088,2608.252086805556
4089,2611.0615694444446
4090,2572.688541666667
4091,2566.950121527778
4092,2585.2207048611112
4093,2607.1923472222225
4094,2624.7117847222225
4095,2669.563180555555
4096,2695.7629791666673
4097,2764.715072916666
4098,2809.8452638888884
4099,2790.4713819444432
4100,2743.7312673611113
4101,2706.915256944445
4102,2729.0727916666656
4103,2782.9380902777784
4104,2731.9813784722223
4105,2716.0335659722223
4106,2697.721545138888
4107,2693.146760416666
4108,2676.4758090277783
4109,2671.620260416666
4110,2683.4334340277765
4111,2688.1603090277786
4112,2687.3667673611108
4113,2668.3532326388886
4114,2704.2162291666673
4115,2692.5678298611115
4116,2701.9938819444446
4117,2730.366916666667
4118,2638.9774340277772
4119,2653.0861145833333
4120,2529.9188541666667
4121,2570.568840277778
4122,2598.6172604166663
4123,2611.2108680555557
4124,2612.4492881944443
4125,2537.1918958333335
4126,2591.1386909722223
4127,2637.874291666667
4128,2616.308208333334
4129,2651.237951388888
4130,2653.8705486111103
4131,2641.714114583333
4132,2630.3776597222227
4133,2619.2238437500014
4134,2593.0806597222218
4135,2581.375006944444
4136,2578.447680555555
4137,2634.2481458333327
4138,2717.0240625
4139,2742.104746527778
4140,2737.2167777777777
4141,2712.223284722222
4142,2683.825364583334
4143,2675.893295138888
4144,2669.2611180555546
4145,2662.114555555555
4146,2658.4603194444444
4147,2675.671625
4148,2673.4789340277775
4149,2668.4789444444446
4150,2654.32246875
4151,2631.3837743055556
4152,2618.31595138889
4153,2620.036913194444
4154,2617.431704861111
4155,2594.111118055556
4156,2533.235194444444
4157,2536.418270833333
4158,2512.2726701388897
4159,2488.48484375
4160,2510.7543958333326
4161,2515.5869270833336
4162,2533.5277638888897
4163,2538.855552083334
4164,2549.7801076388887
4165,2592.2545347222213
4166,2597.3518472222217
4167,2619.7168819444437
4168,2660.394899305556
4169,2686.131253472222
4170,2652.7820381944452
4171,2666.8117847222225
4172,2647.5156180555555
4173,2726.203493055555
4174,2725.710395833334
4175,2781.6114409722213
4176,2757.4048437500005
4177,2764.643663194445
4178,2799.9502291666663
4179,2783.8228923611105
4180,2771.8817118055563
4181,2706.5821666666666
4182,2687.4935208333327
4183,2683.2166701388905
4184,2696.6352916666665
4185,2709.876920138889
4186,2693.4784548611124
4187,2767.281243055555
4188,2774.085868055555
4189,2751.5241041666673
4190,2799.357166666667
4191,2785.152333333333
4192,2773.5523229166665
4193,2784.1904027777773
4194,2770.725222222222
4195,2764.551378472222
4196,2738.7481388888887
4197,2735.4974583333337
4198,2780.9077569444453
4199,2813.576378472222
4200,2809.381107638889
4201,2805.0215277777784
4202,2786.0576458333326
4203,2774.24375
4204,2770.3883194444447
4205,2772.297006944444
4206,2753.218493055556
4207,2734.2813888888886
4208,2721.124284722223
4209,2780.2769409722205
